queuename	states
9709394	11/22/2023
msg-hmio2	adu
msg-id10	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id1	adu
msg-id2	au
msg-id3	adu
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu9	adu
msg-iogpu9	du
qb3-atgpu28	adu
qb3-atgpu28	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid7	adu
qb3-id102	au
qb3-id116	adu
qb3-id117	adu
qb3-id118	adu
qb3-id119	adu
qb3-id133	au
qb3-id16	adu
qb3-id175	adu
qb3-id176	adu
qb3-id177	adu
qb3-id178	adu
qb3-id179	adu
qb3-id185	adu
qb3-id18	adu
qb3-id197	adu
qb3-id19	au
qb3-id20	au
qb3-id218	adu
qb3-id229	adu
qb3-id231	adu
qb3-id232	adu
qb3-id233	adu
qb3-id234	adu
qb3-id235	adu
qb3-id259	adu
qb3-id322	adu
qb3-id325	adu
qb3-id33	au
qb3-id37	adu
qb3-id45	adu
qb3-id6	adu
qb3-id80	adu
qb3-id89	adu
qb3-id8	au
yala-app1.wynton.ucsf.	au
yala-app1.wynton.ucsf.e	au
yala-app1.wynton.ucsf.ed	u
yala-app2.wynton.ucsf.	au
yala-app2.wynton.ucsf.e	au
yala-app2.wynton.ucsf.ed	u
