queuename	states
msg-hmio2	au
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id26	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-atgpu15	au
qb3-atgpu15	u
qb3-atgpu17	au
qb3-atgpu17	u
qb3-hmid7	au
qb3-id127	au
qb3-id133	adu
qb3-id136	adu
qb3-id167	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id175	au
qb3-id176	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id234	au
qb3-id25	au
qb3-id270	au
qb3-id275	au
qb3-id288	au
qb3-id306	adu
qb3-id316	adu
qb3-id37	au
qb3-id45	au
qb3-id46	au
qb3-id67	au
qb3-id93	au
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih10	adu
qb3-ih11	adu
qb3-ih11	au
qb3-ih12	adu
qb3-ih12	au
qb3-ih13	adu
qb3-ih13	au
qb3-ih14	adu
qb3-ih14	au
qb3-ih15	adu
qb3-ih15	au
qb3-ih16	adu
qb3-ih16	au
qb3-ih17	adu
qb3-ih18	adu
qb3-ih19	adu
qb3-ih20	adu
qb3-ih21	adu
qb3-ih22	adu
qb3-ih23	adu
qb3-ih24	adu
qb3-ih25	adu
qb3-ih26	adu
qb3-ih27	adu
qb3-ih28	adu
qb3-ih29	adu
qb3-ih32	adu
qb3-ih34	adu
qb3-ih35	adu
qb3-ih38	adu
qb3-ih40	adu
qb3-ih41	adu
qb3-ih42	adu
qb3-ih43	adu
qb3-ih44	adu
qb3-ih45	adu
qb3-ih47	au
qb3-ih56	au
qb3-ih57	au
qb3-ih5	adu
qb3-ih7	adu
qb3-ih8	adu
qb3-ih9	adu
qb3-io23	au
