queuename	states
############################################################################	
	
8372686	09/13/2019
8372699	09/13/2019
8372703	09/13/2019
8372704	09/13/2019
8372705	09/13/2019
8372706	09/13/2019
8372707	09/13/2019
8372708	09/13/2019
8372710	09/13/2019
8372719	09/13/2019
8372721	09/13/2019
8372724	09/13/2019
8372750	09/13/2019
8372755	09/13/2019
8372756	09/13/2019
8372759	09/13/2019
8372797	09/13/2019
8372799	09/13/2019
8372815	09/13/2019
8372830	09/13/2019
8372831	09/13/2019
8372832	09/13/2019
8372836	09/13/2019
8372837	09/13/2019
8372841	09/13/2019
8372843	09/13/2019
8372846	09/13/2019
8372848	09/13/2019
8372850	09/13/2019
8372853	09/13/2019
8372856	09/13/2019
8372867	09/13/2019
8372873	09/13/2019
8372874	09/13/2019
8372875	09/13/2019
8372876	09/13/2019
8372877	09/13/2019
8372878	09/13/2019
8372879	09/13/2019
8372882	09/13/2019
8372884	09/13/2019
8372893	09/13/2019
8372899	09/13/2019
8372905	09/13/2019
8372911	09/13/2019
8372917	09/13/2019
8372923	09/13/2019
8372942	09/13/2019
8372953	09/13/2019
8373005	09/13/2019
8373011	09/13/2019
8373028	09/13/2019
8373034	09/13/2019
8373040	09/13/2019
8373046	09/13/2019
8373052	09/13/2019
8373057	09/13/2019
8373069	09/13/2019
8373082	09/13/2019
8373087	09/13/2019
8373093	09/13/2019
8373101	09/13/2019
8373102	09/13/2019
8373112	09/13/2019
8373113	09/13/2019
8373115	09/13/2019
8373117	09/13/2019
8373121	09/13/2019
-	JOBS
msg-hmio1	adu
msg-id40	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id37	au
qb3-id57	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io28	au
