queuename	states
############################################################################	
	
9942168	07/17/2020
-	JOBS
msg-id15	au
msg-id40	adu
msg-id4	au
msg-id9	au
msg-ihgpu4	adu
msg-ihgpu4	du
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id100	au
qb3-id103	au
qb3-id105	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id190	adu
qb3-id218	au
qb3-id36	au
qb3-id37	adu
qb3-id46	au
qb3-id48	au
qb3-id83	au
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io10	au
qb3-io16	au
qb3-io18	au
qb3-iogpu2	adu
qb3-iogpu2	du
