queuename	states
msg-hmio2	au
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id26	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-atgpu15	au
qb3-atgpu15	u
qb3-atgpu17	au
qb3-atgpu17	u
qb3-hmid7	au
qb3-id105	au
qb3-id127	au
qb3-id132	adu
qb3-id133	adu
qb3-id134	adu
qb3-id135	adu
qb3-id136	adu
qb3-id137	adu
qb3-id138	adu
qb3-id139	adu
qb3-id167	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id175	au
qb3-id176	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id234	au
qb3-id25	au
qb3-id270	au
qb3-id275	au
qb3-id288	au
qb3-id306	adu
qb3-id316	adu
qb3-id320	adu
qb3-id327	adu
qb3-id335	adu
qb3-id37	au
qb3-id45	au
qb3-id46	au
qb3-id61	au
qb3-id67	au
qb3-id93	au
qb3-id95	au
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-idgpu8	adu
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih47	au
qb3-ih56	au
qb3-ih57	au
qb3-ih74	au
qb3-io23	au
