queuename	states
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id26	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-atgpu15	au
qb3-atgpu15	u
qb3-atgpu17	au
qb3-atgpu17	u
qb3-hmid7	au
qb3-id102	au
qb3-id127	au
qb3-id133	adu
qb3-id136	adu
qb3-id175	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id25	au
qb3-id270	au
qb3-id275	au
qb3-id37	au
qb3-id45	au
qb3-id46	au
qb3-id93	au
qb3-idgpu13	adu
qb3-idgpu13	u
qb3-idgpu14	adu
qb3-idgpu14	u
qb3-idgpu16	adu
qb3-idgpu16	du
qb3-ih12	au
qb3-ih13	au
qb3-ih21	au
qb3-ih27	au
qb3-ih40	au
qb3-ih45	au
qb3-ih46	au
qb3-ih47	au
qb3-io23	au
