queuename	states
############################################################################	
	
182369	07/30/2020
255839	08/09/2020
255840	08/09/2020
255841	08/09/2020
255842	08/09/2020
255843	08/09/2020
255844	08/09/2020
255845	08/10/2020
255846	08/10/2020
255847	08/10/2020
255848	08/10/2020
255849	08/10/2020
255850	08/10/2020
255851	08/10/2020
255852	08/10/2020
255853	08/10/2020
255854	08/10/2020
255855	08/10/2020
255856	08/10/2020
255857	08/10/2020
255858	08/10/2020
255859	08/10/2020
255860	08/10/2020
255861	08/10/2020
255862	08/10/2020
255863	08/10/2020
255864	08/10/2020
255865	08/10/2020
255866	08/10/2020
255867	08/10/2020
255868	08/10/2020
255869	08/10/2020
255870	08/10/2020
255871	08/10/2020
255872	08/10/2020
255873	08/10/2020
255874	08/10/2020
255875	08/10/2020
255876	08/10/2020
255877	08/10/2020
255878	08/10/2020
255879	08/10/2020
255880	08/10/2020
255881	08/10/2020
255882	08/10/2020
255883	08/10/2020
255884	08/10/2020
255885	08/10/2020
255886	08/10/2020
255887	08/10/2020
255888	08/10/2020
255889	08/10/2020
255890	08/10/2020
255891	08/10/2020
255892	08/10/2020
255893	08/10/2020
255894	08/10/2020
255895	08/10/2020
255896	08/10/2020
cc-idgpu2	aDu
cc-idgpu2	u
cc-idgpu4	aDu
cc-idgpu4	u
-	JOBS
mac-id2	aDu
msg-id15	aDdu
msg-id40	aDdu
msg-id4	aDdu
msg-id9	aDdu
msg-ihgpu4	aDdu
msg-ihgpu4	Ddu
msg-test3	aDdu
msg-test5	aDdu
qb3-ad1	aDdu
qb3-ad6	aDu
qb3-ad7	aDu
qb3-id105	aDu
qb3-id168	aDu
qb3-id169	aDu
qb3-id170	aDu
qb3-id171	aDu
qb3-id172	aDu
qb3-id173	aDu
qb3-id174	aDu
qb3-id175	aDu
qb3-id190	aDdu
qb3-id191	aDu
qb3-id37	aDdu
qb3-id38	aDu
qb3-id41	aDu
qb3-id46	aDdu
qb3-id55	aDu
qb3-id57	aDu
qb3-id61	aDu
qb3-id6	aDu
qb3-id74	aDu
qb3-id86	aDu
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-idgpu8	aDu
qb3-idgpu8	Du
qb3-idgpu9	aDdu
qb3-idgpu9	Ddu
qb3-ih1	aDdu
qb3-ih23	aDu
qb3-ih2	aDdu
qb3-ih35	aDu
qb3-ih3	aDdu
qb3-ih40	aDu
qb3-ih4	aDdu
qb3-ih50	aDu
qb3-ih59	aDu
qb3-ih75	aDu
qb3-ih77	aDdu
qb3-ih78	aDdu
qb3-ih79	aDdu
qb3-ih8	Du
qb3-io10	aDu
qb3-io15	aDu
qb3-io16	aDu
qb3-io18	aDu
qb3-iogpu2	aDdu
qb3-iogpu2	Ddu
