queuename	states
############################################################################	
	
4832949	04/12/2019
4832950	04/12/2019
4832951	04/12/2019
4832952	04/12/2019
4832953	04/12/2019
4832956	04/12/2019
4832957	04/12/2019
4832958	04/12/2019
4832959	04/12/2019
4832960	04/12/2019
4832961	04/12/2019
4832962	04/12/2019
4832963	04/12/2019
4832964	04/12/2019
4832965	04/12/2019
4832966	04/12/2019
4832967	04/12/2019
4832968	04/12/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-io1	adu
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id102	adu
qb3-id102	au
qb3-id50	au
qb3-id7	adu
qb3-id81	au
qb3-io22	adu
qb3-io23	adu
qb3-test1	adu
qb3-test1	au
qb3-test2	adu
qb3-test2	au
qb3-test3	adu
qb3-test4	adu
qb3-test4	au
qb3-test5	adu
qb3-test5	au
qb3-test6	adu
qb3-test6	au
qb3-test7	adu
qb3-test7	au
qb3-test8	adu
qb3-test8	au
