queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5450293	06/06/2019
5450294	06/06/2019
5503944	06/10/2019
5516019	06/10/2019
5516237	06/10/2019
5516238	06/10/2019
5516239	06/10/2019
5516244	06/10/2019
5516245	06/10/2019
5516246	06/10/2019
5516247	06/10/2019
5516248	06/10/2019
5516249	06/10/2019
5516250	06/10/2019
5516251	06/10/2019
5516252	06/10/2019
5516253	06/10/2019
5516254	06/10/2019
5516257	06/10/2019
5516258	06/10/2019
5516259	06/10/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
