queuename	states
9642965	06/21/2025
dev3.wynton.ucsf.edu	d
gh-id13	au
gh-id16	adu
gh-id1	adu
gh-id23	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	adu
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id13	d
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id24	au
msg-id28	au
msg-id2	au
msg-id31	au
msg-id35	au
msg-id38	au
msg-id3	adu
msg-id4	au
msg-id5	au
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu6	au
msg-iogpu6	auE
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as12	adu
qb3-as13	au
qb3-as14	au
qb3-as15	au
qb3-as18	au
qb3-as19	au
qb3-as4	au
qb3-as6	au
qb3-as7	au
qb3-atgpu10	adu
qb3-atgpu10	au
qb3-atgpu10	u
qb3-atgpu11	adu
qb3-atgpu11	au
qb3-atgpu11	u
qb3-atgpu12	adu
qb3-atgpu12	au
qb3-atgpu12	u
qb3-atgpu13	adu
qb3-atgpu13	au
qb3-atgpu13	u
qb3-atgpu14	d
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	au
qb3-atgpu16	u
qb3-atgpu17	adu
qb3-atgpu17	du
qb3-atgpu18	au
qb3-atgpu18	u
qb3-atgpu1	d
qb3-atgpu21	au
qb3-atgpu21	u
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	adu
qb3-atgpu24	au
qb3-atgpu24	u
qb3-atgpu25	adu
qb3-atgpu25	au
qb3-atgpu25	u
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	adu
qb3-atgpu2	au
qb3-atgpu2	u
qb3-atgpu31	au
qb3-atgpu31	u
qb3-atgpu32	au
qb3-atgpu32	u
qb3-atgpu33	au
qb3-atgpu33	u
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu36	au
qb3-atgpu36	u
qb3-atgpu3	adu
qb3-atgpu3	au
qb3-atgpu3	u
qb3-atgpu4	adu
qb3-atgpu4	au
qb3-atgpu4	uE
qb3-atgpu5	adu
qb3-atgpu5	au
qb3-atgpu5	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	adu
qb3-atgpu7	au
qb3-atgpu7	u
qb3-atgpu8	adu
qb3-atgpu8	au
qb3-atgpu8	u
qb3-atgpu9	adu
qb3-atgpu9	au
qb3-atgpu9	u
qb3-hmid1	au
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
