queuename	states
445103	03/26/2022
mac-id1	au
mac-id2	au
mac-id3	au
mac-id4	au
mac-id5	au
mac-id6	au
mac-id7	au
mac-id8	au
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id16	adu
msg-id1	au
msg-id21	au
msg-id2	adu
msg-id3	au
msg-id40	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu11	uE
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	uE
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
qb3-as10	au
qb3-as11	au
qb3-as12	au
qb3-as13	au
qb3-as14	au
qb3-as15	au
qb3-as16	au
qb3-as3	du
qb3-as5	au
qb3-as6	au
qb3-as7	au
qb3-as8	au
qb3-as9	au
qb3-atgpu1	E
qb3-atgpu2	E
qb3-atgpu3	E
qb3-atgpu4	E
qb3-atgpu5	E
qb3-hmid1	adu
qb3-id100	au
qb3-id102	au
qb3-id105	adu
qb3-id109	au
qb3-id113	au
qb3-id127	adu
qb3-id133	adu
qb3-id163	au
qb3-id171	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id1	au
qb3-id213	au
qb3-id214	au
qb3-id216	au
qb3-id217	au
qb3-id218	au
qb3-id219	au
qb3-id259	adu
qb3-id25	adu
qb3-id31	au
qb3-id37	au
qb3-id46	au
qb3-id47	au
qb3-id57	au
qb3-id72	au
qb3-id74	au
qb3-id81	au
qb3-id84	au
qb3-id85	au
qb3-id94	au
qb3-id97	au
qb3-id99	au
qb3-idgpu10	E
qb3-idgpu11	E
qb3-idgpu12	E
qb3-idgpu13	E
qb3-idgpu14	dE
qb3-idgpu14	E
qb3-idgpu15	adu
qb3-idgpu15	du
qb3-idgpu16	E
qb3-idgpu17	E
qb3-idgpu1	E
qb3-idgpu2	E
qb3-idgpu3	E
qb3-idgpu4	E
qb3-idgpu5	adu
qb3-idgpu5	du
qb3-idgpu5	u
qb3-idgpu6	adu
qb3-idgpu6	uE
qb3-idgpu7	E
qb3-idgpu8	E
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih22	au
qb3-ih27	au
qb3-ih60	au
qb3-io22	au
qb3-io23	adu
qb3-io24	au
qb3-io25	adu
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	E
qb3-iogpu5	au
qb3-iogpu5	u
