queuename	states
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu9	au
msg-iogpu9	u
qb3-atgpu15	au
qb3-atgpu15	u
qb3-atgpu17	au
qb3-atgpu17	u
qb3-hmid7	au
qb3-id101	au
qb3-id102	au
qb3-id105	au
qb3-id127	au
qb3-id133	au
qb3-id136	au
qb3-id13	au
qb3-id175	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id236	au
qb3-id25	au
qb3-id270	au
qb3-id272	au
qb3-id275	au
qb3-id2	au
qb3-id37	au
qb3-id45	au
qb3-id46	au
qb3-id5	au
qb3-id6	au
qb3-id84	au
qb3-id93	au
qb3-idgpu11	adu
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu12	adu
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu16	adu
qb3-idgpu16	au
qb3-idgpu16	u
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu9	adu
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih13	au
qb3-ih21	au
qb3-ih27	au
qb3-ih40	au
qb3-ih45	au
qb3-ih47	au
qb3-io23	au
