queuename	states
dev3.wynton.ucsf.edu	ds
gh-id13	au
gh-id13	aus
gh-id16	d
gh-id16	ds
gh-id1	adu
gh-id1	adus
gh-id23	adu
gh-id23	adus
gh-id29	adu
gh-id29	adus
gh-id2	adu
gh-id2	adus
gh-id30	adu
gh-id30	adus
gh-id31	adu
gh-id31	adus
gh-id32	adu
gh-id32	adus
gh-id3	au
gh-id3	aus
gh-id4	au
gh-id4	aus
gh-id5	au
gh-id5	aus
gh-id6	au
gh-id6	aus
gh-id7	au
gh-id7	aus
gh-id8	au
gh-id8	aus
msg-hmio1	d
msg-hmio1	ds
msg-hmio2	adu
msg-hmio2	adus
msg-hmio3	d
msg-hmio3	ds
msg-id10	au
msg-id10	aus
msg-id11	au
msg-id11	aus
msg-id13	d
msg-id13	ds
msg-id14	adu
msg-id14	adus
msg-id15	adu
msg-id15	adus
msg-id16	adu
msg-id16	adus
msg-id18	au
msg-id18	aus
msg-id1	adu
msg-id1	adus
msg-id2	au
msg-id2	aus
msg-id35	au
msg-id35	aus
msg-id3	adu
msg-id3	adus
msg-id4	au
msg-id4	aus
msg-ihgpu3	adu
msg-ihgpu3	adus
msg-ihgpu3	dus
msg-ihgpu5	adu
msg-ihgpu5	adus
msg-ihgpu5	dus
msg-iogpu11	au
msg-iogpu11	aus
msg-iogpu11	us
msg-iogpu12	au
msg-iogpu12	aus
msg-iogpu12	us
msg-iogpu13	au
msg-iogpu13	aus
msg-iogpu13	us
msg-iogpu3	adu
msg-iogpu3	adus
msg-iogpu3	dus
msg-iogpu7	au
msg-iogpu7	aus
msg-iogpu7	us
msg-iogpu9	adu
msg-iogpu9	adus
msg-iogpu9	dus
qb3-as10	d
qb3-as10	ds
qb3-as12	adu
qb3-as12	adus
qb3-as13	au
qb3-as13	aus
qb3-as18	au
qb3-as18	aus
qb3-as6	au
qb3-as6	aus
qb3-as7	au
qb3-as7	aus
qb3-atgpu10	ds
qb3-atgpu11	ds
qb3-atgpu12	ds
qb3-atgpu13	ds
qb3-atgpu14	ds
qb3-atgpu15	adu
qb3-atgpu15	adus
qb3-atgpu15	dus
qb3-atgpu16	ds
qb3-atgpu17	d
qb3-atgpu17	ds
qb3-atgpu1	d
qb3-atgpu1	ds
qb3-atgpu23	au
qb3-atgpu23	aus
qb3-atgpu23	us
qb3-atgpu24	ds
qb3-atgpu25	ds
qb3-atgpu29	adu
qb3-atgpu29	adus
qb3-atgpu29	dus
qb3-atgpu2	ds
qb3-atgpu3	ds
qb3-atgpu4	ds
qb3-atgpu5	ds
qb3-atgpu6	adu
qb3-atgpu6	adus
qb3-atgpu6	dus
qb3-atgpu7	ds
qb3-atgpu8	ds
qb3-atgpu9	ds
qb3-hmid2	au
qb3-hmid2	aus
qb3-hmid3	d
qb3-hmid3	ds
qb3-hmid4	au
qb3-hmid4	aus
qb3-hmid7	adu
qb3-hmid7	adus
