queuename	states
msg-hmio1	adu
msg-hmio2	adu
msg-hmio3	adu
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id1	adu
msg-id3	adu
msg-id40	adu
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu2	adu
msg-ihgpu2	du
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	adu
msg-ihgpu4	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	adu
msg-iogpu11	du
msg-iogpu12	adu
msg-iogpu12	du
msg-iogpu13	adu
msg-iogpu13	du
msg-iogpu1	adu
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	adu
msg-iogpu4	du
msg-iogpu5	adu
msg-iogpu5	du
msg-iogpu6	adu
msg-iogpu6	du
msg-iogpu7	adu
msg-iogpu7	du
msg-iogpu8	adu
msg-iogpu8	du
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	adu
qb3-as14	adu
qb3-as17	adu
qb3-as18	adu
qb3-as19	adu
qb3-as1	adu
qb3-as2	adu
qb3-as3	adu
qb3-as4	adu
qb3-as5	adu
qb3-as6	adu
qb3-as7	adu
qb3-as8	adu
qb3-as9	adu
qb3-atgpu28	adu
qb3-atgpu28	du
qb3-atgpu35	adu
qb3-atgpu35	du
qb3-atgpu36	adu
qb3-atgpu36	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid2	adu
qb3-hmid3	adu
qb3-hmid4	adu
qb3-hmid5	adu
qb3-hmid7	adu
qb3-id102	au
qb3-id116	adu
qb3-id117	adu
qb3-id118	adu
qb3-id119	adu
qb3-id133	au
qb3-id16	adu
qb3-id175	adu
qb3-id176	adu
qb3-id177	adu
qb3-id178	adu
qb3-id179	adu
qb3-id181	au
qb3-id185	adu
qb3-id187	au
qb3-id188	au
qb3-id18	adu
qb3-id194	au
qb3-id195	au
qb3-id197	adu
qb3-id203	au
qb3-id208	au
qb3-id217	au
qb3-id218	adu
qb3-id221	au
qb3-id222	au
qb3-id224	au
qb3-id227	au
qb3-id259	adu
qb3-id264	adu
qb3-id271	adu
qb3-id272	adu
qb3-id273	adu
qb3-id274	adu
qb3-id279	adu
qb3-id280	adu
qb3-id2	adu
qb3-id319	adu
qb3-id320	adu
qb3-id321	adu
qb3-id322	adu
qb3-id325	adu
qb3-id37	adu
qb3-id3	adu
qb3-id45	adu
qb3-id6	adu
qb3-id80	adu
qb3-id84	au
qb3-id89	adu
qb3-id97	au
qb3-id99	au
qb3-idgpu11	adu
qb3-idgpu11	du
qb3-idgpu12	adu
qb3-idgpu12	du
qb3-io22	adu
qb3-io23	adu
qb3-io24	adu
qb3-io25	du
qb3-iogpu1	adu
qb3-iogpu1	du
qb3-iogpu4	adu
qb3-iogpu4	du
qb3-iogpu5	adu
qb3-iogpu5	du
