queuename	states
############################################################################	
	
1757615	05/25/2020
1757618	05/25/2020
cc-idgpu2	E
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id10	E
msg-id15	au
msg-id18	E
msg-id30	E
msg-id38	E
msg-id40	adu
msg-id4	au
msg-ihgpu4	au
msg-ihgpu4	u
msg-iogpu10	adu
msg-iogpu10	du
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id105	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id183	au
qb3-id187	adu
qb3-id190	adu
qb3-id204	adu
qb3-id205	adu
qb3-id206	adu
qb3-id207	adu
qb3-id212	au
qb3-id213	adu
qb3-id215	adu
qb3-id37	adu
qb3-id4	au
qb3-id55	au
qb3-id59	au
qb3-id68	au
qb3-id76	au
qb3-id7	adu
qb3-id80	au
qb3-ih1	adu
qb3-ih20	E
qb3-ih2	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih4	adu
qb3-ih67	E
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	au
qb3-io18	au
qb3-io5	au
qb3-io5	u
qb3-iogpu2	adu
qb3-iogpu2	du
