queuename	states
############################################################################	
	
5444159	06/05/2019
5444200	06/05/2019
5444230	06/05/2019
5444233	06/05/2019
5444284	06/05/2019
5444285	06/05/2019
5444286	06/05/2019
5444287	06/05/2019
5444288	06/05/2019
5444289	06/05/2019
5444290	06/05/2019
5444291	06/05/2019
5444292	06/05/2019
5444293	06/05/2019
5444294	06/05/2019
5444295	06/05/2019
5444296	06/05/2019
5444297	06/05/2019
5444298	06/05/2019
5444299	06/05/2019
5444300	06/05/2019
5444301	06/05/2019
5444302	06/05/2019
5444303	06/05/2019
5444304	06/05/2019
5444305	06/05/2019
5444306	06/05/2019
5444307	06/05/2019
5444308	06/05/2019
5444309	06/05/2019
5444310	06/05/2019
5444311	06/05/2019
5444312	06/05/2019
5444313	06/05/2019
5444314	06/05/2019
5444315	06/05/2019
5444316	06/05/2019
5444317	06/05/2019
5444319	06/05/2019
5444320	06/05/2019
5444322	06/05/2019
5444324	06/05/2019
5444325	06/05/2019
5444326	06/05/2019
5444327	06/05/2019
5444329	06/05/2019
5444330	06/05/2019
5444332	06/05/2019
5444333	06/05/2019
5444335	06/05/2019
5444336	06/05/2019
5444338	06/05/2019
5444339	06/05/2019
5444340	06/05/2019
5444342	06/05/2019
5444343	06/05/2019
5444345	06/05/2019
5444346	06/05/2019
5444348	06/05/2019
5444350	06/05/2019
5444352	06/05/2019
5444354	06/05/2019
5444355	06/05/2019
5444357	06/05/2019
5444358	06/05/2019
5444360	06/05/2019
5444361	06/05/2019
5444363	06/05/2019
5444364	06/05/2019
5444366	06/05/2019
5444368	06/05/2019
5444369	06/05/2019
5444371	06/05/2019
5444372	06/05/2019
5444374	06/05/2019
5444376	06/05/2019
5444377	06/05/2019
5444378	06/05/2019
5444380	06/05/2019
5444382	06/05/2019
5444383	06/05/2019
5444385	06/05/2019
5444386	06/05/2019
5444388	06/05/2019
5444389	06/05/2019
5444391	06/05/2019
5444392	06/05/2019
5444394	06/05/2019
5444396	06/05/2019
5444397	06/05/2019
5444399	06/05/2019
5444401	06/05/2019
5444403	06/05/2019
5444404	06/05/2019
5444406	06/05/2019
5444408	06/05/2019
5444409	06/05/2019
5444411	06/05/2019
5444412	06/05/2019
5444414	06/05/2019
5444415	06/05/2019
5444417	06/05/2019
5444418	06/05/2019
5444420	06/05/2019
5444421	06/05/2019
5444423	06/05/2019
5444425	06/05/2019
5444426	06/05/2019
5444428	06/05/2019
5444429	06/05/2019
5444431	06/05/2019
5444432	06/05/2019
5444433	06/05/2019
5444435	06/05/2019
5444436	06/05/2019
5444438	06/05/2019
5444439	06/05/2019
5444440	06/05/2019
5444442	06/05/2019
5444443	06/05/2019
5444444	06/05/2019
5444446	06/05/2019
5444447	06/05/2019
5444448	06/05/2019
5444450	06/05/2019
5444451	06/05/2019
5444453	06/05/2019
5444454	06/05/2019
5444456	06/05/2019
5444457	06/05/2019
5444459	06/05/2019
5444460	06/05/2019
5444461	06/05/2019
5444463	06/05/2019
5444464	06/05/2019
5444466	06/05/2019
5444467	06/05/2019
5444469	06/05/2019
5444470	06/05/2019
5444471	06/05/2019
5444473	06/05/2019
5444474	06/05/2019
5444475	06/05/2019
5444477	06/05/2019
5444478	06/05/2019
5444479	06/05/2019
5444481	06/05/2019
5444482	06/05/2019
5444484	06/05/2019
5444485	06/05/2019
5444486	06/05/2019
5444488	06/05/2019
5444489	06/05/2019
5444490	06/05/2019
5444492	06/05/2019
5444493	06/05/2019
5444495	06/05/2019
5444496	06/05/2019
5444497	06/05/2019
5444498	06/05/2019
5444499	06/05/2019
5444500	06/05/2019
5444501	06/05/2019
5444502	06/05/2019
5444503	06/05/2019
5444504	06/05/2019
5444505	06/05/2019
5444506	06/05/2019
5444507	06/05/2019
5444508	06/05/2019
5444509	06/05/2019
5444510	06/05/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
