queuename	states
cc-hmid1	adu
cc-id1	adu
cc-id2	adu
cc-id3	adu
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu4	au
cc-idgpu4	u
msg-hmio2	au
msg-id10	au
msg-id15	adu
msg-id40	adu
msg-iogpu10	adu
msg-iogpu10	du
qb3-ad10	adu
qb3-ad1	adu
qb3-ad6	au
qb3-ad7	au
qb3-id100	au
qb3-id104	au
qb3-id105	au
qb3-id175	adu
qb3-id185	adu
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id4	au
qb3-id5	au
qb3-id6	adu
qb3-id7	au
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-ih10	adu
qb3-ih1	adu
qb3-ih27	adu
qb3-ih2	adu
qb3-ih31	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih3	adu
qb3-ih48	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih59	au
qb3-ih64	au
qb3-ih70	au
qb3-ih74	au
qb3-ih75	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih9	au
qb3-io10	au
qb3-io15	au
qb3-io16	au
qb3-io18	au
qb3-io19	au
qb3-io24	au
qb3-io3	au
qb3-io4	au
qb3-iogpu2	adu
qb3-iogpu2	du
