queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5450293	06/06/2019
5450294	06/06/2019
5503944	06/10/2019
5516019	06/10/2019
5516172	06/10/2019
5516173	06/10/2019
5516174	06/10/2019
5516175	06/10/2019
5516176	06/10/2019
5516177	06/10/2019
5516178	06/10/2019
5516179	06/10/2019
5516180	06/10/2019
5516181	06/10/2019
5516182	06/10/2019
5516183	06/10/2019
5516184	06/10/2019
5516185	06/10/2019
5516186	06/10/2019
5516187	06/10/2019
5516190	06/10/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
