queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
cc-id3	au
cc-idgpu1	adu
cc-idgpu1	du
-	JOBS
mac-id4	au
mac-inst-hmid1	au
msg-hmio1	adu
msg-id10	adu
msg-id16	au
msg-id19	au
msg-id1	au
msg-id23	au
msg-id2	au
msg-id35	au
msg-id40	au
msg-id7	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-ad3	au
qb3-id101	au
qb3-id103	au
qb3-id116	au
qb3-id124	au
qb3-id127	au
qb3-id129	au
qb3-id12	au
qb3-id137	au
qb3-id139	au
qb3-id21	au
qb3-id24	au
qb3-id28	au
qb3-id36	au
qb3-id37	au
qb3-id49	au
qb3-id50	au
qb3-id52	au
qb3-id56	au
qb3-id6	au
qb3-id77	au
qb3-id79	au
qb3-id7	adu
qb3-id80	au
qb3-id83	au
qb3-id90	au
qb3-id91	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih54	au
qb3-ih55	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io12	adu
qb3-io16	au
qb3-io17	au
qb3-io19	au
qb3-io1	au
qb3-io22	au
qb3-io8	au
qb3-iogpu2	au
qb3-iogpu2	u
