queuename	states
############################################################################	
	
8022110	08/05/2019
8022112	08/05/2019
cc-hmid1	au
cc-id1	au
cc-id2	au
cc-id3	au
-	JOBS
msg-hmio1	adu
msg-id40	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu10	E
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu4	E
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id7	adu
qb3-idgpu3	E
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
