queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
mac-id8	adu
mac-inst-hmid1	adu
mac-inst-id3	adu
msg-hmio1	adu
msg-id15	au
msg-id18	au
msg-id19	adu
msg-id20	adu
msg-id21	au
msg-id23	au
msg-id27	au
msg-id31	adu
msg-id32	adu
msg-id40	adu
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-ihgpu7	au
msg-ihgpu7	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-id105	au
qb3-id106	au
qb3-id109	au
qb3-id10	adu
qb3-id113	adu
qb3-id115	au
qb3-id118	adu
qb3-id121	au
qb3-id134	adu
qb3-id137	au
qb3-id138	adu
qb3-id140	adu
qb3-id141	adu
qb3-id145	adu
qb3-id150	au
qb3-id152	adu
qb3-id159	adu
qb3-id15	adu
qb3-id161	adu
qb3-id163	au
qb3-id18	adu
qb3-id19	au
qb3-id23	adu
qb3-id25	adu
qb3-id27	au
qb3-id28	au
qb3-id29	au
qb3-id30	au
qb3-id37	au
qb3-id49	adu
qb3-id51	au
qb3-id52	adu
qb3-id53	adu
qb3-id56	adu
qb3-id59	adu
qb3-id62	au
qb3-id63	adu
qb3-id72	au
qb3-id76	au
qb3-id7	adu
qb3-id83	adu
qb3-id85	adu
qb3-id86	adu
qb3-id91	adu
qb3-id93	adu
qb3-id97	adu
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih18	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih30	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih60	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io25	adu
qb3-io28	au
qb3-iogpu1	au
qb3-iogpu1	u
b3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih18	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih30	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih60	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io25	adu
qb3-io28	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu2	au
qb3-iogpu2	u
qb3-iogpu3	au
qb3-iogpu3	u
qb3-iogpu2	u
qb3-iogpu3	au
qb3-iogpu3	u
du
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io25	adu
qb3-io28	au
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu2	au
qb3-iogpu2	u
qb3-iogpu3	au
qb3-iogpu3	u
