queuename	states
9863771	07/03/2025
dev3.wynton.ucsf.edu	adu
gh-id11	au
gh-id12	au
gh-id13	au
gh-id16	au
gh-id18	au
gh-id19	au
gh-id1	adu
gh-id20	au
gh-id21	au
gh-id23	adu
gh-id25	au
gh-id28	au
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	au
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	adu
msg-id10	au
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	au
msg-id18	au
msg-id19	au
msg-id1	adu
msg-id22	au
msg-id23	au
msg-id23	auE
msg-id24	au
msg-id25	au
msg-id25	auE
msg-id26	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id31	au
msg-id31	auE
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id36	auE
msg-id39	au
msg-id39	auE
msg-id3	adu
msg-id40	au
msg-id4	au
msg-id5	au
msg-id6	E
msg-id7	au
msg-id8	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	au
msg-iogpu6	auE
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as12	adu
qb3-as13	au
qb3-as15	au
qb3-as17	au
qb3-as18	au
qb3-as6	au
qb3-as7	au
qb3-as8	au
qb3-atgpu10	adu
qb3-atgpu10	au
