queuename	states
############################################################################	
	
9368501	12/18/2019
9368502	12/18/2019
9368503	12/18/2019
9368504	12/18/2019
9368505	12/18/2019
9368506	12/18/2019
9368507	12/18/2019
9368508	12/18/2019
9368509	12/18/2019
9368510	12/18/2019
9368511	12/18/2019
9368512	12/18/2019
9368513	12/18/2019
9368514	12/18/2019
9368515	12/18/2019
9368517	12/18/2019
9368518	12/18/2019
9368519	12/18/2019
9368520	12/18/2019
9368521	12/18/2019
9368522	12/18/2019
9368523	12/18/2019
9368524	12/18/2019
9368525	12/18/2019
9368526	12/18/2019
9368527	12/18/2019
9368528	12/18/2019
9368529	12/18/2019
9368530	12/18/2019
9368531	12/18/2019
9368532	12/18/2019
9368533	12/18/2019
9368534	12/18/2019
9368535	12/18/2019
9368537	12/18/2019
9368538	12/18/2019
9368539	12/18/2019
9368540	12/18/2019
9368541	12/18/2019
9368542	12/18/2019
9368543	12/18/2019
9368544	12/18/2019
9368545	12/18/2019
9368546	12/18/2019
9368547	12/18/2019
9368549	12/18/2019
-	JOBS
mac-id6	au
mac-inst-id2	au
msg-hmio1	adu
msg-id40	adu
msg-ihgpu4	au
msg-ihgpu4	u
msg-test3	adu
msg-test5	au
qb3-id105	au
qb3-id12	au
qb3-id19	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih26	au
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih70	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io25	adu
qb3-io28	au
-id154	au
qb3-id15	au
qb3-id163	au
qb3-id19	au
qb3-id31	au
qb3-id41	au
qb3-id49	au
qb3-id55	au
qb3-id62	au
qb3-id73	au
qb3-id7	adu
qb3-id80	au
qb3-id89	au
qb3-id93	au
qb3-idgpu5	au
qb3-idgpu5	u
qb3-ih19	au
qb3-ih1	adu
qb3-ih26	au
qb3-ih2	adu
qb3-ih36	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih59	au
qb3-ih70	au
qb3-ih75	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io23	au
qb3-io25	adu
qb3-io28	au
qb3-io4	au
gpu1	au
qb3-idgpu1	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih11	au
qb3-ih18	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih20	au
qb3-ih23	au
qb3-ih26	au
qb3-ih2	adu
qb3-ih36	au
qb3-ih38	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih45	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih51	au
qb3-ih54	au
qb3-ih59	au
qb3-ih68	au
qb3-ih70	au
qb3-ih74	au
qb3-ih75	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io23	au
qb3-io25	adu
qb3-io28	au
qb3-io29	au
qb3-io4	au
qb3-iogpu2	au
