queuename	states
############################################################################	
	
4832989	04/12/2019
4832998	04/12/2019
4833039	04/12/2019
4833060	04/12/2019
4833061	04/12/2019
4833064	04/12/2019
4833142	04/12/2019
4833176	04/12/2019
4833321	04/12/2019
4833341	04/12/2019
4833342	04/12/2019
4833343	04/12/2019
4833344	04/12/2019
4833345	04/12/2019
4833346	04/12/2019
4833347	04/12/2019
4833348	04/12/2019
4833349	04/12/2019
4833350	04/12/2019
4833351	04/12/2019
4833352	04/12/2019
4833353	04/12/2019
4833354	04/12/2019
4833355	04/12/2019
4833356	04/12/2019
4833357	04/12/2019
4833358	04/12/2019
4833359	04/12/2019
4833360	04/12/2019
4833361	04/12/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-io1	adu
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id102	adu
qb3-id102	au
qb3-id50	au
qb3-id7	adu
qb3-id81	au
qb3-io22	adu
qb3-io23	adu
qb3-test1	adu
qb3-test1	au
qb3-test2	adu
qb3-test2	au
qb3-test3	adu
qb3-test4	adu
qb3-test4	au
qb3-test5	adu
qb3-test5	au
qb3-test6	adu
qb3-test6	au
qb3-test7	adu
qb3-test7	au
qb3-test8	adu
qb3-test8	au
