queuename	states
9978829	07/11/2025
9978831	07/11/2025
9978837	07/11/2025
9978840	07/11/2025
dev3.wynton.ucsf.edu	adu
gh-id10	adu
gh-id11	adu
gh-id12	d
gh-id13	au
gh-id14	adu
gh-id15	d
gh-id17	d
gh-id18	adu
gh-id19	adu
gh-id1	adu
gh-id20	d
gh-id21	d
gh-id22	adu
gh-id23	adu
gh-id24	d
gh-id25	adu
gh-id26	au
gh-id27	d
gh-id28	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	d
msg-hmio1	d
msg-hmio2	adu
msg-hmio3	d
msg-id10	au
msg-id11	au
msg-id12	d
msg-id13	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id17	adu
msg-id18	au
msg-id19	adu
msg-id1	adu
msg-id20	adu
msg-id21	d
msg-id22	d
msg-id23	d
msg-id23	dE
msg-id24	d
msg-id25	d
msg-id25	dE
msg-id26	adu
msg-id27	adu
msg-id28	d
msg-id29	adu
msg-id2	au
msg-id30	adu
msg-id31	adu
msg-id31	aduE
msg-id32	adu
msg-id33	d
msg-id34	adu
msg-id35	au
msg-id36	d
msg-id36	dE
msg-id37	adu
msg-id38	adu
msg-id39	d
msg-id39	dE
msg-id3	adu
msg-id40	d
msg-id4	au
msg-id5	adu
msg-id6	d
msg-id6	dE
msg-id7	adu
msg-id8	d
msg-id9	adu
msg-ihgpu1	d
msg-ihgpu1	dE
msg-ihgpu2	d
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	d
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	adu
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	adu
msg-iogpu4	du
msg-iogpu5	d
msg-iogpu6	d
msg-iogpu6	dE
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	d
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	d
qb3-as12	adu
qb3-as13	au
qb3-as14	adu
qb3-as15	adu
qb3-as16	d
qb3-as17	adu
qb3-as18	au
qb3-as19	d
qb3-as1	d
qb3-as2	adu
qb3-as3	adu
qb3-as4	adu
qb3-as5	au
qb3-as6	au
qb3-as7	au
qb3-as8	d
qb3-as9	au
qb3-atgpu10	d
qb3-atgpu11	d
qb3-atgpu12	d
qb3-atgpu13	d
qb3-atgpu14	d
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	d
qb3-atgpu17	d
qb3-atgpu18	d
qb3-atgpu19	d
qb3-atgpu1	d
qb3-atgpu21	au
qb3-atgpu21	u
qb3-atgpu23	au
qb3-atgpu23	u
qb3-atgpu24	d
qb3-atgpu25	au
qb3-atgpu25	u
qb3-atgpu29	adu
qb3-atgpu29	du
qb3-atgpu2	d
qb3-atgpu30	d
qb3-atgpu31	adu
qb3-atgpu31	du
qb3-atgpu32	adu
qb3-atgpu32	du
qb3-atgpu33	adu
qb3-atgpu33	du
qb3-atgpu34	adu
qb3-atgpu34	du
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu36	d
qb3-atgpu3	d
qb3-atgpu4	d
qb3-atgpu4	dE
qb3-atgpu5	d
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu7	d
qb3-atgpu8	d
qb3-atgpu9	d
qb3-hmid1	adu
qb3-hmid2	au
qb3-hmid3	d
qb3-hmid4	au
qb3-hmid5	d
qb3-hmid6	d
qb3-hmid7	adu
qb3-hmid8	d
qb3-hmid9	d
qb3-id100	d
qb3-id101	d
qb3-id102	au
qb3-id103	adu
qb3-id104	au
qb3-id105	adu
qb3-id106	au
qb3-id107	adu
qb3-id108	d
qb3-id108	dE
qb3-id109	d
qb3-id10	d
qb3-id10	dE
qb3-id110	d
qb3-id111	d
qb3-id112	d
qb3-id113	d
qb3-id114	adu
qb3-id115	d
qb3-id11	au
qb3-id120	adu
qb3-id121	d
qb3-id122	d
qb3-id122	dE
qb3-id123	adu
qb3-id124	au
qb3-id125	d
qb3-id125	dE
qb3-id126	adu
qb3-id127	d
qb3-id128	adu
qb3-id129	d
qb3-id12	adu
qb3-id130	adu
qb3-id131	d
qb3-id131	dE
qb3-id132	d
qb3-id132	dE
qb3-id133	d
qb3-id134	d
qb3-id135	au
qb3-id136	adu
qb3-id137	adu
qb3-id138	adu
qb3-id139	d
qb3-id13	au
qb3-id140	d
qb3-id141	d
qb3-id142	d
qb3-id142	dE
qb3-id143	d
qb3-id144	d
