queuename	states
3657025	05/16/2023
msg-hmio1	au
msg-hmio2	au
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id26	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu9	au
msg-iogpu9	u
qb3-ad10	au
qb3-atgpu10	adu
qb3-atgpu10	du
qb3-atgpu13	adu
qb3-atgpu13	du
qb3-atgpu19	adu
qb3-atgpu19	du
qb3-atgpu22	adu
qb3-atgpu22	du
qb3-atgpu24	adu
qb3-atgpu24	du
qb3-atgpu25	adu
qb3-atgpu25	du
qb3-atgpu26	adu
qb3-atgpu26	du
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-hmid1	adu
qb3-hmid7	au
qb3-id102	au
qb3-id105	au
qb3-id109	adu
qb3-id113	adu
qb3-id11	adu
qb3-id121	adu
qb3-id127	au
qb3-id12	adu
qb3-id130	adu
qb3-id131	adu
qb3-id132	adu
qb3-id132	au
qb3-id133	adu
qb3-id134	adu
qb3-id135	adu
qb3-id136	du
qb3-id137	adu
qb3-id138	adu
qb3-id139	adu
qb3-id14	adu
qb3-id15	adu
qb3-id163	adu
qb3-id168	adu
qb3-id169	au
qb3-id16	adu
qb3-id170	adu
qb3-id171	adu
qb3-id172	adu
qb3-id174	u
qb3-id175	au
qb3-id177	au
qb3-id17	au
qb3-id185	au
qb3-id18	adu
qb3-id19	adu
qb3-id20	adu
qb3-id213	adu
qb3-id214	adu
qb3-id218	au
qb3-id21	adu
qb3-id220	adu
qb3-id221	adu
qb3-id222	au
qb3-id223	adu
qb3-id225	au
qb3-id227	au
qb3-id228	au
qb3-id22	adu
qb3-id230	au
qb3-id232	au
qb3-id233	adu
qb3-id234	au
qb3-id235	adu
qb3-id238	adu
qb3-id23	adu
qb3-id240	au
qb3-id241	adu
qb3-id243	au
qb3-id244	du
qb3-id246	adu
qb3-id247	au
qb3-id248	adu
qb3-id24	adu
qb3-id250	adu
qb3-id251	adu
qb3-id252	adu
qb3-id253	adu
qb3-id258	adu
qb3-id25	adu
qb3-id261	adu
qb3-id263	au
qb3-id264	adu
qb3-id265	au
qb3-id269	du
qb3-id26	adu
qb3-id270	au
qb3-id273	adu
qb3-id274	au
qb3-id275	au
qb3-id276	au
qb3-id277	au
qb3-id278	adu
qb3-id279	au
qb3-id27	adu
qb3-id281	au
qb3-id282	adu
qb3-id284	adu
qb3-id285	au
qb3-id287	adu
qb3-id288	au
qb3-id289	au
qb3-id290	au
qb3-id291	au
qb3-id293	adu
qb3-id297	adu
qb3-id298	au
qb3-id300	au
qb3-id302	au
qb3-id304	adu
qb3-id305	au
qb3-id306	au
qb3-id307	au
qb3-id308	adu
qb3-id309	adu
qb3-id313	adu
qb3-id316	au
qb3-id317	au
qb3-id319	adu
qb3-id31	au
qb3-id320	au
qb3-id322	au
qb3-id323	adu
qb3-id324	adu
qb3-id325	adu
qb3-id326	au
qb3-id327	adu
qb3-id328	adu
qb3-id332	au
qb3-id333	adu
qb3-id335	au
qb3-id336	au
qb3-id337	adu
qb3-id339	au
qb3-id340	au
qb3-id343	au
qb3-id344	au
qb3-id346	adu
qb3-id35	au
qb3-id37	au
qb3-id45	au
qb3-id46	au
qb3-id4	au
qb3-id51	u
qb3-id57	au
qb3-id5	au
qb3-id63	au
qb3-id64	au
qb3-id67	au
qb3-id6	au
qb3-id72	adu
qb3-id7	au
qb3-id84	adu
qb3-id85	adu
qb3-id93	au
qb3-id94	au
qb3-id97	au
qb3-id9	adu
qb3-idgpu11	du
qb3-idgpu13	adu
qb3-idgpu13	du
qb3-idgpu14	adu
qb3-idgpu14	du
qb3-idgpu15	adu
qb3-idgpu15	u
qb3-idgpu1	du
qb3-idgpu2	du
qb3-idgpu5	u
qb3-idgpu6	adu
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu8	u
qb3-ih46	au
qb3-ih47	au
qb3-ih54	adu
qb3-ih61	au
qb3-ih76	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	adu
qb3-iogpu1	au
qb3-iogpu1	u
qb3-iogpu4	adu
qb3-iogpu4	du
