queuename	states
############################################################################	
	
1962384	06/08/2020
cc-idgpu1	adu
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	adu
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id15	au
msg-id40	adu
msg-id4	au
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu10	adu
msg-iogpu10	du
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id156	au
qb3-id157	au
qb3-id158	au
qb3-id159	au
qb3-id160	au
qb3-id161	au
qb3-id162	au
qb3-id163	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id190	adu
qb3-id212	adu
qb3-id37	adu
qb3-id46	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io16	au
qb3-io18	au
qb3-io5	au
qb3-io5	u
qb3-iogpu2	adu
qb3-iogpu2	du
