queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5450293	06/06/2019
5450294	06/06/2019
5503644	06/10/2019
5503666	06/10/2019
5503668	06/10/2019
5503671	06/10/2019
5503674	06/10/2019
5503676	06/10/2019
5503677	06/10/2019
5503680	06/10/2019
5503682	06/10/2019
5503685	06/10/2019
5503686	06/10/2019
5503688	06/10/2019
5503691	06/10/2019
5503694	06/10/2019
5503696	06/10/2019
5503698	06/10/2019
5503699	06/10/2019
5503702	06/10/2019
5503730	06/10/2019
5503741	06/10/2019
5503743	06/10/2019
5503746	06/10/2019
5503749	06/10/2019
5503750	06/10/2019
5503752	06/10/2019
5503755	06/10/2019
5503756	06/10/2019
5503758	06/10/2019
5503762	06/10/2019
5503764	06/10/2019
5503766	06/10/2019
5503768	06/10/2019
5503772	06/10/2019
5503774	06/10/2019
5503776	06/10/2019
5503778	06/10/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
