queuename	states
############################################################################	
	
8715386	10/20/2019
8715405	10/20/2019
8715408	10/20/2019
8715415	10/20/2019
cc-hmid1	adu
cc-id1	adu
cc-id2	adu
cc-id3	adu
cc-idgpu1	adu
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	adu
cc-idgpu2	u
cc-idgpu3	adu
cc-idgpu3	u
cc-idgpu4	adu
cc-idgpu4	u
cc-idgpu5	adu
cc-idgpu5	u
-	JOBS
mac-inst-id3	au
msg-hmio1	adu
msg-id11	au
msg-id14	au
msg-id40	adu
msg-id4	au
msg-id7	au
msg-id8	au
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-ad2	au
qb3-id103	au
qb3-id105	au
qb3-id128	au
qb3-id134	au
qb3-id136	au
qb3-id19	au
qb3-id37	au
qb3-id48	au
qb3-id53	au
qb3-id54	au
qb3-id57	au
qb3-id69	au
qb3-id78	au
qb3-id7	adu
qb3-id81	au
qb3-id83	au
qb3-id95	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io15	au
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io23	au
qb3-io28	au
qb3-io29	au
