queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5450293	06/06/2019
5450294	06/06/2019
5503644	06/10/2019
5503666	06/10/2019
5503828	06/10/2019
5503856	06/10/2019
5503931	06/10/2019
5503944	06/10/2019
5503949	06/10/2019
5503989	06/10/2019
5503996	06/10/2019
5504004	06/10/2019
5504079	06/10/2019
5504087	06/10/2019
5504089	06/10/2019
5504090	06/10/2019
5504091	06/10/2019
5504092	06/10/2019
5504093	06/10/2019
5504094	06/10/2019
5504095	06/10/2019
5504096	06/10/2019
5504097	06/10/2019
5504098	06/10/2019
5504099	06/10/2019
5504100	06/10/2019
5504101	06/10/2019
5504102	06/10/2019
5504103	06/10/2019
5504104	06/10/2019
5504105	06/10/2019
5504106	06/10/2019
5504107	06/10/2019
5504108	06/10/2019
5504109	06/10/2019
5504110	06/10/2019
5504111	06/10/2019
5504112	06/10/2019
5504115	06/10/2019
5504118	06/10/2019
5504121	06/10/2019
5504123	06/10/2019
5504125	06/10/2019
5504127	06/10/2019
5504130	06/10/2019
5504131	06/10/2019
5504133	06/10/2019
5504136	06/10/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
