queuename	states
msg-hmio1	adu
msg-id11	au
msg-id32	au
msg-id35	au
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id102	adu
qb3-id102	au
qb3-id121	au
qb3-id142	au
qb3-id42	au
qb3-id49	au
qb3-id50	au
qb3-id69	au
qb3-id7	adu
qb3-id81	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih48	au
qb3-ih4	adu
qb3-ih71	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io25	au
qb3-io8	au
qb3-iogpu2	au
qb3-iogpu2	u
