queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	adu
cc-idgpu5	du
mac-id2	au
mac-inst-id3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id2	adu
msg-id40	au
msg-ihgpu1	aDu
msg-ihgpu1	au
msg-ihgpu1	Du
msg-ihgpu2	aDu
msg-ihgpu2	au
msg-ihgpu2	Du
msg-ihgpu3	aDdu
msg-ihgpu3	adu
msg-ihgpu3	Ddu
msg-ihgpu4	aDu
msg-ihgpu4	au
msg-ihgpu4	Du
msg-ihgpu5	aDu
msg-ihgpu5	au
msg-ihgpu5	Du
msg-iogpu11	aDu
msg-iogpu11	au
msg-iogpu11	Du
msg-iogpu12	aDu
msg-iogpu12	au
msg-iogpu12	Du
msg-iogpu13	aDu
msg-iogpu13	au
msg-iogpu13	Du
msg-iogpu1	aDu
msg-iogpu1	au
msg-iogpu1	Du
msg-iogpu2	aDu
msg-iogpu2	au
msg-iogpu2	Du
msg-iogpu3	aDu
msg-iogpu3	au
msg-iogpu3	Du
msg-iogpu4	aDu
msg-iogpu4	au
msg-iogpu4	Du
msg-iogpu5	aDu
msg-iogpu5	au
msg-iogpu5	Du
msg-iogpu6	aDu
msg-iogpu6	au
msg-iogpu6	Du
msg-iogpu7	aDu
msg-iogpu7	au
msg-iogpu7	Du
msg-iogpu8	aDu
msg-iogpu8	au
msg-iogpu8	Du
msg-iogpu9	aDu
msg-iogpu9	au
msg-iogpu9	DuE
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id159	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id25	adu
qb3-id46	au
qb3-id87	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu1	adu
qb3-idgpu1	du
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-ih15	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih33	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	adu
qb3-ih64	au
qb3-ih67	au
qb3-ih6	au
qb3-io22	E
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
