queuename	states
############################################################################	
	
9368501	12/18/2019
9368502	12/18/2019
9368503	12/18/2019
9368504	12/18/2019
9368505	12/18/2019
9368506	12/18/2019
9368507	12/18/2019
9368508	12/18/2019
9368509	12/18/2019
9368510	12/18/2019
9368511	12/18/2019
9368512	12/18/2019
9368513	12/18/2019
9368514	12/18/2019
9368515	12/18/2019
9368517	12/18/2019
9368518	12/18/2019
9368519	12/18/2019
9368520	12/18/2019
9368521	12/18/2019
9368522	12/18/2019
9368523	12/18/2019
9368524	12/18/2019
9368525	12/18/2019
9368526	12/18/2019
cc-id1	au
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu3	au
cc-idgpu3	u
-	JOBS
mac-id6	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-hmio1	adu
msg-id17	au
msg-id18	au
msg-id21	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id36	au
msg-id39	au
msg-id40	adu
msg-id6	au
msg-id7	au
msg-id9	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu8	au
msg-ihgpu8	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu4	au
msg-iogpu4	u
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-ad5	au
qb3-id100	au
qb3-id105	au
qb3-id107	au
qb3-id114	au
qb3-id11	au
qb3-id121	au
qb3-id122	au
qb3-id124	au
qb3-id125	au
qb3-id126	au
qb3-id128	au
qb3-id129	au
qb3-id12	au
qb3-id133	au
qb3-id135	au
qb3-id139	au
qb3-id140	au
qb3-id141	au
qb3-id147	au
qb3-id148	au
qb3-id14	adu
qb3-id151	au
qb3-id154	au
qb3-id155	au
qb3-id158	au
qb3-id159	au
qb3-id15	au
qb3-id163	au
qb3-id19	au
qb3-id20	au
qb3-id24	au
qb3-id28	au
qb3-id29	au
qb3-id2	au
qb3-id31	au
qb3-id32	au
qb3-id35	au
qb3-id36	au
qb3-id37	au
qb3-id3	au
qb3-id41	au
qb3-id42	au
qb3-id43	au
qb3-id48	au
qb3-id49	au
qb3-id50	au
qb3-id53	au
qb3-id55	au
qb3-id62	au
qb3-id64	au
qb3-id73	au
qb3-id75	au
qb3-id76	au
qb3-id77	au
qb3-id79	au
qb3-id7	adu
qb3-id80	au
qb3-id87	au
qb3-id89	au
qb3-id8	au
qb3-id93	au
qb3-id95	au
qb3-id9	au
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-ih11	au
qb3-ih18	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih20	au
qb3-ih23	au
qb3-ih26	au
qb3-ih2	adu
qb3-ih36	au
qb3-ih38	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih45	au
