queuename	states
cc-id1	au
cc-id2	adu
cc-id3	adu
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	au
cc-idgpu5	u
mac-id1	au
mac-id2	au
mac-id4	au
mac-id5	au
mac-id6	au
mac-id8	au
mac-inst-id2	au
mac-inst-id3	au
msg-hmio1	adu
msg-hmio2	au
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	au
msg-id16	au
msg-id17	au
msg-id19	au
msg-id20	adu
msg-id21	au
msg-id23	au
msg-id24	au
msg-id25	au
msg-id26	au
msg-id27	au
msg-id29	au
msg-id2	au
msg-id31	au
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id3	adu
msg-id40	adu
msg-id4	au
msg-id5	au
msg-id6	au
msg-id7	au
msg-id9	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-ihgpu7	au
msg-ihgpu7	u
msg-ihgpu8	au
msg-ihgpu8	u
msg-iogpu10	au
msg-iogpu10	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
msg-test3	adu
msg-test5	au
qb3-ad10	adu
qb3-ad1	adu
qb3-ad2	au
qb3-ad3	adu
qb3-ad4	au
qb3-ad5	adu
qb3-ad6	adu
qb3-ad7	adu
qb3-ad8	adu
qb3-ad9	au
qb3-hmid1	adu
qb3-hmid1	au
qb3-id100	au
qb3-id101	adu
qb3-id102	adu
qb3-id102	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id107	au
qb3-id108	au
qb3-id109	au
qb3-id111	au
qb3-id112	au
qb3-id113	au
qb3-id114	au
qb3-id115	au
qb3-id116	au
qb3-id117	au
qb3-id118	adu
qb3-id11	au
qb3-id120	au
qb3-id121	au
qb3-id122	adu
qb3-id123	au
qb3-id124	au
qb3-id126	au
qb3-id127	au
qb3-id128	au
qb3-id129	au
qb3-id130	au
qb3-id132	au
qb3-id133	adu
qb3-id134	au
qb3-id137	au
qb3-id13	au
qb3-id140	au
qb3-id142	adu
qb3-id145	adu
qb3-id148	adu
qb3-id14	adu
qb3-id150	au
qb3-id151	au
qb3-id155	adu
qb3-id157	adu
qb3-id158	au
qb3-id159	adu
qb3-id15	adu
qb3-id160	au
qb3-id162	au
qb3-id163	au
qb3-id16	au
qb3-id17	au
qb3-id18	au
qb3-id19	au
qb3-id1	adu
qb3-id20	au
qb3-id21	au
qb3-id22	adu
qb3-id23	adu
qb3-id24	au
qb3-id25	adu
qb3-id26	au
qb3-id27	au
qb3-id28	au
qb3-id29	au
qb3-id2	au
qb3-id30	au
qb3-id31	au
qb3-id32	au
qb3-id33	au
qb3-id34	au
qb3-id36	adu
qb3-id37	au
qb3-id38	adu
qb3-id39	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id44	au
qb3-id47	au
qb3-id4	au
qb3-id50	au
qb3-id51	au
qb3-id53	adu
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id58	au
qb3-id59	au
qb3-id5	adu
qb3-id60	au
qb3-id62	au
qb3-id63	au
qb3-id64	au
qb3-id65	au
qb3-id68	adu
qb3-id70	adu
qb3-id71	au
qb3-id73	au
qb3-id74	au
qb3-id76	au
qb3-id77	au
qb3-id78	au
qb3-id79	adu
qb3-id7	adu
qb3-id80	au
qb3-id81	au
qb3-id82	au
qb3-id83	adu
qb3-id85	adu
qb3-id87	au
qb3-id88	au
qb3-id89	au
qb3-id90	au
qb3-id91	au
qb3-id94	au
qb3-id96	au
qb3-id97	adu
qb3-id99	au
qb3-id9	au
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih10	adu
qb3-ih13	au
qb3-ih15	au
qb3-ih16	au
qb3-ih17	au
qb3-ih18	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih20	au
qb3-ih23	au
qb3-ih24	adu
qb3-ih25	au
qb3-ih29	au
