queuename	states
cc-idgpu1	aDdu
cc-idgpu1	du
cc-idgpu2	aDu
cc-idgpu2	u
mac-id2	aDu
mac-inst-id3	aDu
msg-hmio2	aDdu
msg-hmio3	aDu
msg-id10	aDdu
msg-id14	aDu
msg-id15	aDdu
msg-id40	aDdu
qb3-ad2	aDdu
qb3-ad7	aDu
qb3-hmid2	aDu
qb3-hmid6	aDu
qb3-hmid7	aDu
qb3-id108	aDu
qb3-id109	aDu
qb3-id111	aDu
qb3-id115	aDu
qb3-id117	aDu
qb3-id120	aDu
qb3-id126	aDu
qb3-id127	aDdu
qb3-id130	aDu
qb3-id133	aDdu
qb3-id135	aDu
qb3-id136	aDu
qb3-id13	aDu
qb3-id140	aDu
qb3-id141	aDu
qb3-id143	aDu
qb3-id144	aDu
qb3-id157	aDu
qb3-id160	aDu
qb3-id165	aDu
qb3-id16	aDu
qb3-id175	aDu
qb3-id176	aDu
qb3-id177	aDu
qb3-id17	aDu
qb3-id181	aDu
qb3-id183	aDu
qb3-id185	aDu
qb3-id188	aDu
qb3-id18	aDu
qb3-id190	aDdu
qb3-id190	aDu
qb3-id191	aDu
qb3-id194	aDu
qb3-id196	aDu
qb3-id202	aDu
qb3-id20	aDu
qb3-id210	aDu
qb3-id212	aDu
qb3-id213	aDu
qb3-id215	aDu
qb3-id220	aDu
qb3-id221	aDu
qb3-id222	aDu
qb3-id224	aDu
qb3-id227	aDu
qb3-id239	aDdu
qb3-id23	aDu
qb3-id25	aDdu
qb3-id31	aDu
qb3-id32	aDu
qb3-id33	aDu
qb3-id34	aDu
qb3-id35	aDu
qb3-id39	aDu
qb3-id40	aDu
qb3-id46	aDu
qb3-id48	aDu
qb3-id50	aDu
qb3-id56	aDu
qb3-id57	aDu
qb3-id58	aDu
qb3-id5	aDu
qb3-id61	aDu
qb3-id63	aDu
qb3-id65	aDu
qb3-id66	aDu
qb3-id67	aDu
qb3-id71	aDu
qb3-id72	aDu
qb3-id75	aDu
qb3-id77	aDu
qb3-id78	aDu
qb3-id79	aDu
qb3-id80	aDu
qb3-id81	aDu
qb3-id82	aDu
qb3-id90	aDu
qb3-idgpu11	aDu
qb3-idgpu11	Du
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-ih18	aDdu
qb3-ih30	aDu
qb3-ih31	aDdu
qb3-ih37	aDdu
qb3-ih39	aDdu
qb3-ih49	aDdu
qb3-ih54	aDdu
qb3-ih55	aDdu
qb3-ih64	aDu
qb3-ih66	aDdu
qb3-ih67	aDu
qb3-ih76	aDu
qb3-ih9	aDu
qb3-io27	aDdu
qb3-io28	aDdu
qb3-iogpu5	aDdu
qb3-iogpu5	Ddu
