queuename	states
############################################################################	
	
9777003	02/07/2020
cc-hmid1	au
cc-id2	au
-	JOBS
mac-inst-id1	au
mac-inst-id3	au
msg-id13	au
msg-id16	au
msg-id17	au
msg-id22	au
msg-id23	au
msg-id27	au
msg-id28	au
msg-id29	au
msg-id33	au
msg-id34	au
msg-id39	au
msg-id3	au
msg-id40	adu
msg-id4	au
msg-id8	au
msg-ihgpu7	adu
msg-ihgpu7	du
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-test3	adu
msg-test5	adu
qb3-id103	au
qb3-id104	au
qb3-id114	au
qb3-id124	adu
qb3-id125	u
qb3-id126	au
qb3-id127	u
qb3-id131	au
qb3-id138	au
qb3-id138	u
qb3-id141	u
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id149	au
qb3-id150	au
qb3-id152	au
qb3-id154	au
qb3-id155	au
qb3-id156	au
qb3-id158	au
qb3-id22	au
qb3-id28	u
qb3-id29	u
qb3-id2	au
qb3-id30	adu
qb3-id31	au
qb3-id32	au
qb3-id35	u
qb3-id37	adu
qb3-id40	u
qb3-id41	u
qb3-id42	adu
qb3-id4	au
qb3-id52	u
qb3-id54	u
qb3-id58	adu
qb3-id59	u
qb3-id64	u
qb3-id65	u
qb3-id69	u
qb3-id71	u
qb3-id72	adu
qb3-id73	au
qb3-id76	au
qb3-id7	adu
qb3-id81	adu
qb3-id82	au
qb3-id85	au
qb3-id90	u
qb3-id94	au
qb3-id95	au
qb3-id96	au
qb3-idgpu10	du
qb3-idgpu6	adu
qb3-idgpu6	du
qb3-idgpu7	u
qb3-idgpu8	u
qb3-ih14	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih30	au
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih60	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io13	au
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io5	au
qb3-io5	u
