queuename	states
3657025	05/16/2023
msg-hmio1	aDu
msg-hmio2	aDu
msg-hmio3	aDu
msg-id10	aDu
msg-id11	aDdu
msg-id12	aDdu
msg-id13	aDdu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id17	aDdu
msg-id18	aDdu
msg-id19	aDdu
msg-id1	aDu
msg-id20	aDdu
msg-id21	aDu
msg-id22	aDdu
msg-id23	aDdu
msg-id24	aDdu
msg-id25	aDdu
msg-id26	aDu
msg-id27	aDdu
msg-id28	aDdu
msg-id29	aDdu
msg-id2	aDu
msg-id30	aDdu
msg-id31	aDdu
msg-id32	aDdu
msg-id33	aDdu
msg-id34	aDdu
msg-id35	aDdu
msg-id36	aDdu
msg-id37	aDdu
msg-id38	aDdu
msg-id39	aDdu
msg-id3	aDu
msg-id40	aDu
msg-id4	aDdu
msg-id5	aDdu
msg-id6	aDdu
msg-id7	aDdu
msg-id8	aDdu
msg-id9	aDdu
msg-ihgpu1	aDdu
msg-ihgpu1	Ddu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad10	aDu
qb3-ad1	aDdu
qb3-ad2	aDdu
qb3-ad3	aDdu
qb3-ad4	aDdu
qb3-ad5	aDdu
qb3-ad6	aDdu
qb3-ad7	aDdu
qb3-ad8	aDdu
qb3-ad9	aDdu
qb3-as11	aDdu
qb3-as12	aDu
qb3-as13	aDdu
qb3-as14	aDdu
qb3-as15	aDdu
qb3-as16	aDdu
qb3-as17	aDdu
qb3-as19	aDu
qb3-as1	aDdu
qb3-as2	aDdu
qb3-as5	aDdu
qb3-as6	aDdu
qb3-as9	aDdu
qb3-atgpu10	aDdu
qb3-atgpu10	Ddu
qb3-atgpu11	aDdu
qb3-atgpu11	Ddu
qb3-atgpu13	aDdu
qb3-atgpu13	Ddu
qb3-atgpu14	aDdu
qb3-atgpu14	Ddu
qb3-atgpu16	aDdu
qb3-atgpu16	Ddu
qb3-atgpu17	aDdu
qb3-atgpu17	Ddu
qb3-atgpu18	aDdu
qb3-atgpu18	Ddu
qb3-atgpu19	aDdu
qb3-atgpu19	Ddu
qb3-atgpu20	aDdu
qb3-atgpu20	Ddu
qb3-atgpu22	aDdu
qb3-atgpu22	Ddu
qb3-atgpu23	aDdu
qb3-atgpu23	Ddu
qb3-atgpu24	aDdu
qb3-atgpu24	Ddu
qb3-atgpu25	aDdu
qb3-atgpu25	Ddu
qb3-atgpu26	aDdu
qb3-atgpu26	Ddu
qb3-atgpu28	aDdu
qb3-atgpu28	Ddu
qb3-atgpu2	aDdu
qb3-atgpu2	Ddu
qb3-atgpu3	aDdu
qb3-atgpu3	Ddu
qb3-atgpu4	aDdu
qb3-atgpu4	Ddu
qb3-atgpu5	aDdu
qb3-atgpu5	Ddu
qb3-atgpu6	aDdu
qb3-atgpu6	Ddu
qb3-atgpu7	aDdu
qb3-atgpu7	Ddu
qb3-atgpu8	aDdu
qb3-atgpu8	Ddu
qb3-atgpu9	aDdu
qb3-atgpu9	Ddu
qb3-hmid1	aDdu
qb3-hmid2	aDdu
qb3-hmid3	aDdu
qb3-hmid4	aDdu
qb3-hmid5	aDdu
qb3-hmid6	aDdu
qb3-hmid7	aDu
qb3-hmid8	aDdu
qb3-hmid9	aDdu
qb3-id100	aDdu
qb3-id101	aDdu
qb3-id102	aDu
qb3-id103	aDdu
qb3-id104	aDdu
qb3-id105	aDu
qb3-id106	aDdu
qb3-id107	aDdu
qb3-id108	aDdu
qb3-id109	aDdu
qb3-id10	aDdu
qb3-id110	aDdu
qb3-id111	aDdu
qb3-id112	aDdu
qb3-id113	aDdu
qb3-id114	aDdu
qb3-id115	aDdu
qb3-id116	aDdu
qb3-id117	aDdu
qb3-id118	aDdu
qb3-id119	aDdu
qb3-id11	aDdu
qb3-id120	aDdu
qb3-id121	aDdu
qb3-id122	aDdu
qb3-id123	aDdu
qb3-id124	aDdu
qb3-id125	aDdu
qb3-id126	aDdu
qb3-id127	aDu
qb3-id128	aDdu
qb3-id129	aDdu
qb3-id12	aDdu
qb3-id130	aDdu
qb3-id131	aDdu
qb3-id132	aDdu
qb3-id132	aDu
qb3-id133	aDdu
qb3-id134	aDdu
qb3-id135	aDdu
qb3-id136	Ddu
qb3-id137	aDdu
qb3-id138	aDdu
qb3-id139	aDdu
qb3-id13	aDu
qb3-id140	aDdu
qb3-id141	aDdu
qb3-id142	aDdu
qb3-id143	aDdu
qb3-id144	aDdu
qb3-id145	aDdu
qb3-id146	aDdu
qb3-id147	aDdu
qb3-id148	aDdu
qb3-id149	aDdu
qb3-id14	aDdu
qb3-id150	aDdu
qb3-id151	aDdu
qb3-id152	aDdu
qb3-id153	aDdu
qb3-id154	aDdu
qb3-id155	aDdu
qb3-id156	aDdu
qb3-id157	aDdu
qb3-id158	aDdu
qb3-id159	aDdu
qb3-id15	aDdu
qb3-id160	aDdu
qb3-id161	aDdu
qb3-id162	aDdu
qb3-id163	aDdu
qb3-id164	aDdu
qb3-id165	aDdu
qb3-id166	aDdu
qb3-id167	aDdu
qb3-id168	aDdu
qb3-id169	aDu
qb3-id16	aDdu
qb3-id170	aDdu
qb3-id171	aDdu
qb3-id172	aDdu
qb3-id173	aDu
qb3-id174	Du
qb3-id175	aDu
qb3-id176	aDdu
qb3-id177	aDu
qb3-id178	aDdu
qb3-id179	aDdu
qb3-id17	aDu
qb3-id180	aDdu
qb3-id181	aDdu
qb3-id182	aDdu
qb3-id183	aDdu
qb3-id184	aDdu
qb3-id185	aDu
qb3-id186	aDdu
qb3-id187	aDdu
qb3-id188	aDdu
qb3-id189	aDdu
qb3-id18	aDdu
qb3-id190	aDdu
qb3-id191	aDdu
qb3-id192	aDdu
qb3-id193	aDdu
qb3-id194	aDdu
qb3-id195	aDdu
qb3-id196	aDdu
qb3-id197	aDdu
qb3-id198	aDdu
qb3-id199	aDdu
qb3-id19	aDdu
qb3-id200	aDdu
qb3-id201	aDdu
qb3-id202	aDdu
qb3-id203	aDdu
qb3-id208	aDdu
qb3-id209	aDdu
qb3-id20	aDdu
