queuename	states
dev3.wynton.ucsf.edu	ads
gh-id13	aus
gh-id14	aus
gh-id15	aus
gh-id16	adus
gh-id1	adus
gh-id21	aus
gh-id23	adus
gh-id24	aus
gh-id25	aus
gh-id26	aus
gh-id27	aus
gh-id29	adus
gh-id2	adus
gh-id30	adus
gh-id31	adus
gh-id32	adus
gh-id3	aus
gh-id4	aus
gh-id5	aus
gh-id6	aus
gh-id7	aus
gh-id8	aus
msg-hmio1	ds
msg-hmio2	adus
msg-hmio3	adus
msg-id10	aus
msg-id11	aus
msg-id13	aus
msg-id14	adus
msg-id15	adus
msg-id16	adus
msg-id18	aus
msg-id19	aus
msg-id1	adus
msg-id20	aus
msg-id22	aus
msg-id23	aus
msg-id24	aus
msg-id25	aus
msg-id26	aus
msg-id27	aus
msg-id29	aus
msg-id2	aus
msg-id30	aus
msg-id32	aus
msg-id34	aus
msg-id36	aus
msg-id37	aus
msg-id38	aus
msg-id39	aus
msg-id3	adus
msg-id4	aus
msg-ihgpu1	aus
msg-ihgpu1	us
msg-ihgpu2	aus
msg-ihgpu2	us
msg-ihgpu3	adus
msg-ihgpu3	dus
msg-ihgpu4	aus
msg-ihgpu4	us
msg-ihgpu5	adus
msg-ihgpu5	dus
msg-iogpu11	aus
msg-iogpu11	us
msg-iogpu12	aus
msg-iogpu12	us
msg-iogpu13	aus
msg-iogpu13	us
msg-iogpu2	aus
msg-iogpu2	us
msg-iogpu3	adus
msg-iogpu3	dus
msg-iogpu4	aus
msg-iogpu4	us
msg-iogpu5	aus
msg-iogpu5	us
msg-iogpu6	aus
msg-iogpu6	us
msg-iogpu7	aus
msg-iogpu7	us
msg-iogpu8	aus
msg-iogpu8	us
msg-iogpu9	adus
msg-iogpu9	dus
qb3-as10	ds
qb3-as11	au
qb3-as11	aus
qb3-as12	adus
qb3-as13	au
qb3-as13	aus
qb3-as14	au
qb3-as14	aus
qb3-as15	au
qb3-as15	aus
qb3-as16	au
qb3-as16	aus
qb3-as18	aus
qb3-as1	au
qb3-as1	aus
qb3-as4	au
qb3-as4	aus
qb3-as5	au
qb3-as5	aus
qb3-as6	au
qb3-as6	aus
qb3-as7	aus
qb3-as8	au
qb3-as8	aus
qb3-as9	au
qb3-as9	aus
qb3-atgpu10	ds
qb3-atgpu11	ds
qb3-atgpu12	ds
qb3-atgpu13	adus
qb3-atgpu13	aus
qb3-atgpu13	us
qb3-atgpu14	ds
qb3-atgpu15	adus
qb3-atgpu15	dus
qb3-atgpu16	adus
qb3-atgpu16	dus
qb3-atgpu17	ds
qb3-atgpu18	aus
qb3-atgpu18	us
qb3-atgpu19	aus
qb3-atgpu19	us
qb3-atgpu1	adus
qb3-atgpu1	us
qb3-atgpu21	aus
qb3-atgpu21	us
qb3-atgpu23	aus
qb3-atgpu23	us
qb3-atgpu24	ds
qb3-atgpu25	adus
qb3-atgpu25	aus
qb3-atgpu25	us
qb3-atgpu29	adus
qb3-atgpu29	dus
qb3-atgpu2	adus
qb3-atgpu2	aus
qb3-atgpu2	us
qb3-atgpu30	aus
qb3-atgpu30	us
qb3-atgpu36	aus
qb3-atgpu36	us
qb3-atgpu3	ds
qb3-atgpu4	adus
qb3-atgpu4	aus
qb3-atgpu4	us
qb3-atgpu5	adus
qb3-atgpu5	aus
qb3-atgpu5	us
qb3-atgpu6	adus
qb3-atgpu6	dus
qb3-atgpu7	ds
