queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
5707512	06/24/2019
5707513	06/24/2019
cc-idgpu1	adu
cc-idgpu1	du
cc-idgpu3	au
cc-idgpu3	u
-	JOBS
mac-id1	au
mac-id4	au
mac-id8	au
mac-inst-hmid1	au
msg-hmio1	adu
msg-id16	au
msg-id1	au
msg-id23	au
msg-id28	au
msg-id35	au
msg-id40	au
msg-id5	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu9	E
msg-test3	adu
msg-test5	au
qb3-ad10	au
qb3-ad3	au
qb3-ad4	au
qb3-ad5	au
qb3-hmid1	adu
qb3-hmid1	au
qb3-id101	au
qb3-id105	au
qb3-id107	au
qb3-id109	au
qb3-id120	au
qb3-id123	au
qb3-id12	au
qb3-id137	au
qb3-id140	au
qb3-id145	au
qb3-id147	au
qb3-id14	adu
qb3-id1	adu
qb3-id23	au
qb3-id30	au
qb3-id34	au
qb3-id36	au
qb3-id38	au
qb3-id43	au
qb3-id50	au
qb3-id68	au
qb3-id71	au
qb3-id74	au
qb3-id76	au
qb3-id78	au
qb3-id79	au
qb3-id7	adu
qb3-id80	au
qb3-id81	au
qb3-id88	au
qb3-id90	au
qb3-idgpu1	au
qb3-idgpu1	u
qb3-ih10	adu
qb3-ih17	au
qb3-ih1	adu
qb3-ih25	au
qb3-ih2	adu
qb3-ih35	au
qb3-ih39	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io26	au
qb3-io29	au
qb3-io5	au
qb3-iogpu1	au
qb3-iogpu1	u
