queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	adu
cc-idgpu2	du
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id11	E
msg-id12	E
msg-id15	adu
msg-id16	E
msg-id21	E
msg-id27	E
msg-id31	E
msg-id35	E
msg-id36	E
msg-id40	adu
msg-id4	E
msg-id8	E
msg-iogpu10	adu
msg-iogpu10	du
qb3-ad2	adu
qb3-id105	au
qb3-id106	au
qb3-id121	adu
qb3-id127	au
qb3-id130	au
qb3-id133	au
qb3-id142	E
qb3-id177	au
qb3-id179	E
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id230	adu
qb3-id25	au
qb3-id37	adu
qb3-id61	au
qb3-id77	E
qb3-id87	au
qb3-id90	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-ih10	adu
qb3-ih18	au
qb3-ih31	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih43	E
qb3-ih44	E
qb3-ih47	E
qb3-ih49	au
qb3-ih52	au
qb3-ih54	au
qb3-ih55	au
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih76	au
qb3-ih9	au
qb3-io27	au
qb3-io28	au
qb3-iogpu2	adu
qb3-iogpu2	du
