queuename	states
dev3.wynton.ucsf.edu	ds
gh-id13	au
gh-id16	adu
gh-id1	adu
gh-id23	adu
gh-id29	adu
gh-id2	adu
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
msg-hmio1	ds
msg-hmio2	adus
msg-hmio3	ds
msg-id10	aus
msg-id11	aus
msg-id12	Es
msg-id13	aus
msg-id14	adus
msg-id15	adus
msg-id16	adus
msg-id17	Es
msg-id18	aus
msg-id19	Es
msg-id1	adus
msg-id20	Es
msg-id21	Es
msg-id22	Es
msg-id23	Es
msg-id24	Es
msg-id25	Es
msg-id26	Es
msg-id27	Es
msg-id28	Es
msg-id29	Es
msg-id2	aus
msg-id30	Es
msg-id31	Es
msg-id32	Es
msg-id33	Es
msg-id34	Es
msg-id35	Es
msg-id36	Es
msg-id37	Es
msg-id38	Es
msg-id39	Es
msg-id3	adus
msg-id40	Es
msg-id4	Es
msg-id5	Es
msg-id6	Es
msg-id7	Es
msg-id8	Es
msg-id9	Es
msg-ihgpu1	Es
msg-ihgpu2	Es
msg-ihgpu3	adus
msg-ihgpu3	dus
msg-ihgpu4	Es
msg-ihgpu5	adus
msg-ihgpu5	dus
msg-iogpu11	Es
msg-iogpu12	aus
msg-iogpu12	us
msg-iogpu13	aus
msg-iogpu13	us
msg-iogpu1	Es
msg-iogpu2	Es
msg-iogpu3	adus
msg-iogpu3	dus
msg-iogpu4	Es
msg-iogpu5	Es
msg-iogpu6	Es
msg-iogpu7	aus
msg-iogpu7	us
msg-iogpu8	Es
msg-iogpu9	adus
msg-iogpu9	dus
qb3-as10	ds
qb3-as11	Es
qb3-as12	aus
qb3-as13	Es
qb3-as14	Es
qb3-as15	Es
qb3-as16	Es
qb3-as17	Es
qb3-as18	aus
qb3-as19	Es
qb3-as1	Es
qb3-as2	Es
qb3-as3	Es
qb3-as4	Es
qb3-as5	Es
qb3-as6	Es
qb3-as7	aus
qb3-as8	Es
qb3-as9	Es
qb3-atgpu10	Es
qb3-atgpu11	Es
qb3-atgpu12	Es
qb3-atgpu13	Es
qb3-atgpu14	Es
qb3-atgpu15	adus
qb3-atgpu15	dus
qb3-atgpu16	ds
qb3-atgpu17	ds
qb3-atgpu18	Es
qb3-atgpu19	Es
qb3-atgpu1	Es
qb3-atgpu21	Es
qb3-atgpu23	aus
qb3-atgpu23	us
qb3-atgpu24	Es
qb3-atgpu25	Es
qb3-atgpu29	adus
qb3-atgpu29	dus
qb3-atgpu2	Es
qb3-atgpu30	Es
qb3-atgpu31	Es
qb3-atgpu32	Es
qb3-atgpu33	Es
qb3-atgpu34	Es
qb3-atgpu35	Es
qb3-atgpu36	Es
qb3-atgpu3	Es
qb3-atgpu4	Es
qb3-atgpu5	Es
qb3-atgpu6	adus
qb3-atgpu6	dus
qb3-atgpu7	Es
