queuename	states
cc-idgpu1	aDdu
cc-idgpu1	du
cc-idgpu2	aDu
cc-idgpu2	u
mac-id2	aDu
mac-inst-id3	aDu
msg-hmio2	aDdu
msg-hmio3	aDu
msg-id10	aDdu
msg-id14	aDu
msg-id15	aDdu
msg-id40	aDdu
msg-iogpu6	E
msg-iogpu7	dE
qb3-ad2	aDdu
qb3-id127	aDdu
qb3-id133	aDdu
qb3-id175	aDu
qb3-id177	aDu
qb3-id185	aDu
qb3-id190	aDdu
qb3-id190	aDu
qb3-id25	aDdu
qb3-id46	aDu
qb3-id7	aDu
qb3-id90	aDu
qb3-id99	aDu
qb3-idgpu11	aDu
qb3-idgpu11	Du
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-ih18	aDdu
qb3-ih30	aDu
qb3-ih31	aDdu
qb3-ih37	aDdu
qb3-ih39	aDdu
qb3-ih41	aDu
qb3-ih43	aDu
qb3-ih45	aDu
qb3-ih49	aDdu
qb3-ih50	aDu
qb3-ih52	aDu
qb3-ih54	aDdu
qb3-ih55	aDdu
qb3-ih56	aDu
qb3-ih59	aDu
qb3-ih5	aDu
qb3-ih60	aDu
qb3-ih64	aDu
qb3-ih65	aDu
qb3-ih66	aDdu
qb3-ih67	aDu
qb3-ih68	aDu
qb3-ih71	aDu
qb3-ih72	aDu
qb3-ih76	aDu
qb3-ih8	aDu
qb3-ih9	aDu
qb3-io27	aDdu
qb3-io28	aDdu
qb3-iogpu1	aDu
qb3-iogpu1	Du
qb3-iogpu5	aDdu
qb3-iogpu5	Ddu
