queuename	states
############################################################################	
	
1683243	05/22/2020
1683245	05/22/2020
1683246	05/22/2020
1683247	05/22/2020
1683248	05/22/2020
1683250	05/22/2020
1683251	05/22/2020
1683252	05/22/2020
1683253	05/22/2020
1683254	05/22/2020
1683255	05/22/2020
1683256	05/22/2020
1683258	05/22/2020
1683259	05/22/2020
1683260	05/22/2020
1683261	05/22/2020
1683263	05/22/2020
1683264	05/22/2020
1683265	05/22/2020
1683266	05/22/2020
1683267	05/22/2020
1683269	05/22/2020
1683270	05/22/2020
1683271	05/22/2020
1683272	05/22/2020
1683273	05/22/2020
1683274	05/22/2020
1683276	05/22/2020
1683277	05/22/2020
1683278	05/22/2020
1683279	05/22/2020
1683280	05/22/2020
1683282	05/22/2020
1683283	05/22/2020
1683284	05/22/2020
1683285	05/22/2020
1683286	05/22/2020
1683287	05/22/2020
1683289	05/22/2020
1683290	05/22/2020
1683291	05/22/2020
1683292	05/22/2020
1683293	05/22/2020
1683294	05/22/2020
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
msg-id15	au
msg-id40	adu
msg-id4	au
msg-ihgpu4	au
msg-ihgpu4	u
msg-iogpu10	adu
msg-iogpu10	du
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id105	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id183	au
qb3-id190	adu
qb3-id204	adu
qb3-id205	adu
qb3-id206	adu
qb3-id207	adu
qb3-id212	au
qb3-id37	adu
qb3-id4	au
qb3-id55	au
qb3-id59	au
qb3-id68	au
qb3-id76	au
qb3-id7	adu
qb3-id80	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-ih9	E
qb3-io16	au
qb3-io18	au
qb3-io5	au
qb3-io5	u
qb3-iogpu2	adu
qb3-iogpu2	du
