queuename	states
############################################################################	
	
5442975	06/05/2019
5442999	06/05/2019
5443030	06/05/2019
5443031	06/05/2019
5443032	06/05/2019
5443033	06/05/2019
5443035	06/05/2019
5443036	06/05/2019
5443038	06/05/2019
5443039	06/05/2019
5443040	06/05/2019
5443041	06/05/2019
5443044	06/05/2019
5443046	06/05/2019
5443048	06/05/2019
5443049	06/05/2019
5443052	06/05/2019
5443053	06/05/2019
5443054	06/05/2019
5443055	06/05/2019
5443057	06/05/2019
5443058	06/05/2019
5443059	06/05/2019
5443060	06/05/2019
5443061	06/05/2019
5443062	06/05/2019
5443064	06/05/2019
5443065	06/05/2019
5443066	06/05/2019
5443067	06/05/2019
5443068	06/05/2019
5443069	06/05/2019
5443070	06/05/2019
5443071	06/05/2019
5443072	06/05/2019
5443073	06/05/2019
5443074	06/05/2019
5443075	06/05/2019
5443076	06/05/2019
5443078	06/05/2019
5443079	06/05/2019
5443080	06/05/2019
5443081	06/05/2019
5443083	06/05/2019
5443084	06/05/2019
5443085	06/05/2019
5443086	06/05/2019
5443087	06/05/2019
5443091	06/05/2019
5443092	06/05/2019
5443093	06/05/2019
5443094	06/05/2019
5443095	06/05/2019
5443096	06/05/2019
5443097	06/05/2019
5443098	06/05/2019
5443099	06/05/2019
5443101	06/05/2019
5443102	06/05/2019
5443103	06/05/2019
5443104	06/05/2019
5443105	06/05/2019
5443106	06/05/2019
5443107	06/05/2019
5443108	06/05/2019
5443109	06/05/2019
5443110	06/05/2019
5443111	06/05/2019
5443113	06/05/2019
5443114	06/05/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
