queuename	states
############################################################################	
	
9759786	02/06/2020
9759787	02/06/2020
9759788	02/06/2020
9759789	02/06/2020
9759790	02/06/2020
9759791	02/06/2020
9759792	02/06/2020
9759793	02/07/2020
9759794	02/07/2020
9759795	02/07/2020
9759796	02/07/2020
9759797	02/07/2020
9759798	02/07/2020
9759799	02/07/2020
9759800	02/07/2020
9759801	02/07/2020
9759802	02/07/2020
9759803	02/07/2020
9759804	02/07/2020
9759805	02/07/2020
9759806	02/07/2020
9759807	02/07/2020
9759808	02/07/2020
9759809	02/07/2020
9759810	02/07/2020
9759811	02/07/2020
9759812	02/07/2020
9759813	02/07/2020
9759814	02/07/2020
9759815	02/07/2020
9759816	02/07/2020
9759817	02/07/2020
9759818	02/07/2020
9759819	02/07/2020
9759820	02/07/2020
9759821	02/07/2020
9759822	02/07/2020
9759823	02/07/2020
9759824	02/07/2020
9759825	02/07/2020
9759826	02/07/2020
9759827	02/07/2020
9759828	02/07/2020
9759829	02/07/2020
9759830	02/07/2020
9759831	02/07/2020
9759832	02/07/2020
9759833	02/07/2020
9759834	02/07/2020
9759835	02/07/2020
9759836	02/07/2020
9759837	02/07/2020
9759838	02/07/2020
9759839	02/07/2020
9759840	02/07/2020
9759841	02/07/2020
9759842	02/07/2020
9759843	02/07/2020
9759844	02/07/2020
9759845	02/07/2020
9759846	02/07/2020
cc-hmid1	du
cc-id1	du
cc-id2	du
cc-id3	du
cc-idgpu1	adu
cc-idgpu1	du
cc-idgpu2	du
cc-idgpu3	du
cc-idgpu4	du
cc-idgpu5	du
-	JOBS
mac-id1	adu
mac-id2	du
mac-id3	du
mac-id4	adu
mac-id5	du
mac-id6	du
mac-id7	du
mac-id8	du
mac-inst-hmid1	du
mac-inst-id1	du
mac-inst-id2	du
mac-inst-id3	du
msg-hmio1	adu
msg-hmio2	du
msg-hmio3	adu
msg-id10	adu
msg-id11	adu
msg-id12	du
msg-id13	du
msg-id14	adu
msg-id15	adu
msg-id16	du
msg-id17	du
msg-id18	adu
msg-id19	du
msg-id1	du
msg-id20	du
msg-id21	du
msg-id22	du
msg-id23	adu
msg-id24	du
msg-id25	adu
msg-id26	adu
msg-id27	du
msg-id28	du
msg-id29	du
msg-id2	du
msg-id30	du
msg-id31	du
msg-id32	du
msg-id33	adu
msg-id34	du
msg-id35	adu
msg-id35	du
msg-id36	adu
msg-id37	adu
msg-id38	adu
msg-id39	adu
msg-id3	du
msg-id40	adu
msg-id4	du
msg-id5	du
msg-id6	du
msg-id7	adu
msg-id7	du
msg-id8	du
msg-id9	du
msg-ihgpu1	adu
msg-ihgpu1	du
msg-ihgpu2	adu
msg-ihgpu2	du
msg-ihgpu3	du
msg-ihgpu4	du
msg-ihgpu5	adu
msg-ihgpu5	du
msg-ihgpu6	adu
msg-ihgpu6	du
msg-ihgpu7	adu
msg-ihgpu7	du
msg-ihgpu8	adu
msg-ihgpu8	du
msg-iogpu10	adu
msg-iogpu10	du
msg-iogpu11	du
msg-iogpu12	adu
msg-iogpu12	du
msg-iogpu13	du
msg-iogpu1	du
msg-iogpu2	adu
msg-iogpu2	du
msg-iogpu3	du
msg-iogpu4	du
msg-iogpu5	adu
msg-iogpu5	du
