queuename	states
############################################################################	
	
5444159	06/05/2019
5444200	06/05/2019
5444216	06/05/2019
5444217	06/05/2019
5444218	06/05/2019
5444219	06/05/2019
5444220	06/05/2019
5444221	06/05/2019
5444222	06/05/2019
5444223	06/05/2019
5444224	06/05/2019
5444225	06/05/2019
5444226	06/05/2019
5444227	06/05/2019
5444228	06/05/2019
5444229	06/05/2019
5444230	06/05/2019
5444231	06/05/2019
5444232	06/05/2019
5444233	06/05/2019
5444234	06/05/2019
5444235	06/05/2019
5444236	06/05/2019
5444237	06/05/2019
5444238	06/05/2019
5444239	06/05/2019
5444240	06/05/2019
5444241	06/05/2019
5444242	06/05/2019
5444243	06/05/2019
5444244	06/05/2019
5444245	06/05/2019
5444246	06/05/2019
5444247	06/05/2019
5444248	06/05/2019
5444249	06/05/2019
5444250	06/05/2019
5444251	06/05/2019
5444252	06/05/2019
5444253	06/05/2019
5444254	06/05/2019
5444255	06/05/2019
5444256	06/05/2019
5444257	06/05/2019
5444258	06/05/2019
5444259	06/05/2019
5444260	06/05/2019
5444261	06/05/2019
5444262	06/05/2019
5444263	06/05/2019
5444264	06/05/2019
5444265	06/05/2019
5444266	06/05/2019
5444267	06/05/2019
5444268	06/05/2019
5444269	06/05/2019
5444270	06/05/2019
5444271	06/05/2019
5444272	06/05/2019
5444273	06/05/2019
5444274	06/05/2019
5444276	06/05/2019
5444277	06/05/2019
5444278	06/05/2019
5444279	06/05/2019
5444280	06/05/2019
5444281	06/05/2019
5444282	06/05/2019
5444283	06/05/2019
5444284	06/05/2019
5444285	06/05/2019
5444286	06/05/2019
5444287	06/05/2019
5444288	06/05/2019
5444289	06/05/2019
5444290	06/05/2019
5444291	06/05/2019
5444292	06/05/2019
5444293	06/05/2019
5444294	06/05/2019
5444295	06/05/2019
5444296	06/05/2019
5444297	06/05/2019
5444298	06/05/2019
5444299	06/05/2019
5444300	06/05/2019
5444301	06/05/2019
5444302	06/05/2019
5444303	06/05/2019
5444304	06/05/2019
5444305	06/05/2019
5444306	06/05/2019
5444307	06/05/2019
5444308	06/05/2019
5444309	06/05/2019
5444310	06/05/2019
5444311	06/05/2019
5444312	06/05/2019
5444313	06/05/2019
5444314	06/05/2019
5444315	06/05/2019
-	JOBS
msg-hmio1	adu
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-id101	au
qb3-id50	au
qb3-id7	adu
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih47	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
