queuename	states
cc-idgpu1	E
cc-idgpu2	E
cc-idgpu3	E
cc-idgpu4	E
mac-id1	adu
mac-id2	adu
mac-id3	adu
mac-id4	adu
mac-id5	adu
mac-id6	adu
mac-id7	adu
mac-id8	adu
mac-inst-hmid1	adu
mac-inst-id1	adu
mac-inst-id2	adu
mac-inst-id3	adu
msg-hmio1	adu
msg-id35	au
msg-id40	au
msg-idgpu1	adu
msg-idgpu1	du
msg-io10	adu
msg-io1	adu
msg-io2	adu
msg-io3	adu
msg-io4	adu
msg-io5	adu
msg-io6	adu
msg-io7	adu
msg-io8	adu
msg-io9	adu
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-ad1	adu
qb3-ad2	adu
qb3-id102	adu
qb3-id102	au
qb3-id142	au
qb3-id42	au
qb3-id50	au
qb3-id7	adu
qb3-id81	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io22	adu
qb3-io23	adu
