queuename	states
msg-hmio1	adus
msg-hmio1	aDus
msg-hmio2	aDdus
msg-hmio2	adus
msg-hmio3	adus
msg-hmio3	aDus
msg-id10	adus
msg-id10	aDus
msg-id11	adus
msg-id11	aDus
msg-id12	ds
msg-id13	ds
msg-id14	adus
msg-id14	aDus
msg-id15	adus
msg-id15	aDus
msg-id16	adus
msg-id16	aDus
msg-id17	ds
msg-id19	ds
msg-id1	aDdus
msg-id1	adus
msg-id20	ds
msg-id21	adus
msg-id21	aDus
msg-id22	ds
msg-id23	adus
msg-id23	aDus
msg-id24	ds
msg-id25	ds
msg-id26	adus
msg-id26	aDus
msg-id27	ds
msg-id28	ds
msg-id2	adus
msg-id2	aDus
msg-id30	ds
msg-id31	ds
msg-id33	ds
msg-id34	ds
msg-id35	Dds
msg-id35	ds
msg-id36	ds
msg-id37	ds
msg-id38	adus
msg-id38	aDus
msg-id39	ds
msg-id3	adus
msg-id3	aDus
msg-id40	ds
msg-id4	adus
msg-id4	aDus
msg-id5	Dds
msg-id5	ds
msg-id6	Dds
msg-id6	ds
msg-id7	ds
msg-id9	ds
msg-ihgpu1	Dds
msg-ihgpu1	ds
msg-ihgpu2	Dds
msg-ihgpu2	ds
msg-ihgpu3	aDdus
msg-ihgpu3	adus
msg-ihgpu3	Dus
msg-ihgpu5	aDdus
msg-ihgpu5	adus
msg-ihgpu5	Dus
msg-iogpu11	DEs
msg-iogpu11	ds
msg-iogpu12	Dds
msg-iogpu12	ds
msg-iogpu1	Dds
msg-iogpu1	ds
msg-iogpu2	Dds
msg-iogpu2	ds
msg-iogpu3	aDdus
msg-iogpu3	adus
msg-iogpu3	Dus
msg-iogpu4	Dds
msg-iogpu4	ds
msg-iogpu5	Dds
msg-iogpu5	ds
msg-iogpu6	Dds
msg-iogpu6	ds
msg-iogpu7	aDdus
msg-iogpu7	adus
msg-iogpu7	Dus
msg-iogpu8	Dds
msg-iogpu8	ds
msg-iogpu9	aDdus
msg-iogpu9	adus
msg-iogpu9	Dus
qb3-as10	DEs
qb3-as10	ds
qb3-as11	Dds
qb3-as11	ds
qb3-as12	DdEs
qb3-as12	dEs
qb3-as13	Dds
qb3-as13	ds
qb3-as14	DEs
qb3-as14	ds
qb3-as15	dEs
qb3-as15	DEs
qb3-as16	DEs
qb3-as16	ds
qb3-as17	Dds
qb3-as17	ds
qb3-as18	adus
qb3-as18	aDus
qb3-as19	dEs
qb3-as19	DEs
qb3-as1	DEs
qb3-as1	ds
qb3-as2	DEs
qb3-as3	Dds
qb3-as3	ds
qb3-as4	DdEs
qb3-as4	dEs
qb3-as5	Dds
qb3-as5	ds
qb3-as6	adus
qb3-as6	aDus
qb3-as7	DEs
qb3-as7	ds
qb3-as8	ds
qb3-as9	DdEs
qb3-as9	Dds
qb3-as9	ds
qb3-atgpu10	Dds
qb3-atgpu10	ds
qb3-atgpu11	Dds
qb3-atgpu11	ds
qb3-atgpu12	Dds
qb3-atgpu12	ds
qb3-atgpu13	aDdus
qb3-atgpu13	adus
qb3-atgpu13	DduEs
qb3-atgpu14	DdEs
qb3-atgpu14	Dds
qb3-atgpu14	ds
qb3-atgpu15	aDdus
qb3-atgpu15	adus
qb3-atgpu15	Dus
qb3-atgpu16	Dds
qb3-atgpu16	ds
qb3-atgpu17	aDdus
qb3-atgpu17	adus
qb3-atgpu17	DuEs
qb3-atgpu18	aDdus
qb3-atgpu18	adus
qb3-atgpu18	DuEs
qb3-atgpu19	DdEs
qb3-atgpu19	Dds
qb3-atgpu19	ds
qb3-atgpu1	Dds
qb3-atgpu1	ds
qb3-atgpu21	Dds
qb3-atgpu21	ds
qb3-atgpu23	aDdus
qb3-atgpu23	adus
qb3-atgpu23	Dus
qb3-atgpu24	Dds
qb3-atgpu24	ds
qb3-atgpu25	aDdus
qb3-atgpu25	adus
qb3-atgpu25	DduEs
qb3-atgpu29	aDdus
qb3-atgpu29	adus
qb3-atgpu29	Dus
qb3-atgpu2	Dds
qb3-atgpu2	ds
qb3-atgpu31	Dds
qb3-atgpu31	ds
qb3-atgpu32	Dds
qb3-atgpu32	ds
qb3-atgpu33	Dds
qb3-atgpu33	ds
qb3-atgpu34	Dds
qb3-atgpu34	ds
qb3-atgpu35	Dds
qb3-atgpu35	ds
qb3-atgpu36	Dds
qb3-atgpu36	ds
qb3-atgpu3	Dds
qb3-atgpu3	ds
qb3-atgpu4	aDdus
qb3-atgpu4	adus
qb3-atgpu4	Ddus
qb3-atgpu5	DdEs
qb3-atgpu5	Dds
qb3-atgpu5	ds
qb3-atgpu6	aDdus
qb3-atgpu6	adus
qb3-atgpu6	Dus
qb3-atgpu7	Dds
qb3-atgpu7	ds
qb3-atgpu8	Dds
qb3-atgpu8	ds
qb3-atgpu9	Dds
qb3-atgpu9	ds
qb3-hmid1	ds
qb3-hmid2	ds
qb3-hmid3	adus
qb3-hmid3	aDus
qb3-hmid4	DEs
qb3-hmid4	ds
qb3-hmid5	adus
qb3-hmid5	aDus
qb3-hmid6	adus
qb3-hmid6	aDus
qb3-hmid7	adus
qb3-hmid7	aDus
qb3-hmid8	adus
qb3-hmid8	aDus
qb3-hmid9	adus
qb3-hmid9	aDus
qb3-id100	adus
qb3-id100	aDus
qb3-id101	ds
qb3-id102	adus
qb3-id102	aDus
qb3-id103	ds
qb3-id104	adus
qb3-id104	aDus
qb3-id105	adus
qb3-id105	aDus
qb3-id106	ds
qb3-id107	ds
qb3-id108	Dds
qb3-id108	ds
qb3-id10	DEs
qb3-id10	ds
qb3-id110	adus
qb3-id110	aDus
qb3-id111	ds
qb3-id112	ds
qb3-id113	adus
qb3-id113	aDus
qb3-id114	ds
qb3-id115	adus
qb3-id115	aDus
qb3-id120	ds
qb3-id121	ds
qb3-id122	adus
qb3-id122	aDus
qb3-id123	adus
qb3-id123	aDus
qb3-id124	ds
qb3-id125	ds
