queuename	states
cc-idgpu1	aDu
cc-idgpu1	u
mac-inst-id1	aDu
msg-hmio2	aDdu
msg-id10	aDdu
msg-id15	aDdu
msg-id27	aDu
msg-id40	aDdu
msg-id7	aDu
msg-iogpu10	aDdu
msg-iogpu10	Ddu
qb3-ad10	aDdu
qb3-ad1	aDdu
qb3-ad3	aDu
qb3-ad6	aDu
qb3-ad7	aDu
qb3-hmid9	aDu
qb3-id100	aDu
qb3-id105	aDu
qb3-id135	aDu
qb3-id168	aDu
qb3-id17	aDu
qb3-id190	aDdu
qb3-id190	aDu
qb3-id191	aDu
qb3-id197	aDu
qb3-id41	aDu
qb3-id44	aDu
qb3-id69	aDu
qb3-id6	aDu
qb3-id92	aDu
qb3-idgpu10	DE
qb3-idgpu12	aDu
qb3-idgpu12	Du
qb3-ih10	aDdu
qb3-ih14	aDu
qb3-ih1	aDdu
qb3-ih27	aDdu
qb3-ih2	aDdu
qb3-ih31	aDdu
qb3-ih37	aDdu
qb3-ih39	aDdu
qb3-ih3	aDdu
qb3-ih47	aDu
qb3-ih48	aDu
qb3-ih4	aDdu
qb3-ih50	aDu
qb3-ih59	aDu
qb3-ih64	aDu
qb3-ih70	aDu
qb3-ih74	aDu
qb3-ih75	aDu
qb3-ih77	aDdu
qb3-ih78	aDdu
qb3-ih79	aDdu
qb3-ih7	aDu
qb3-ih9	aDu
qb3-io10	aDu
qb3-io15	aDu
qb3-io16	aDu
qb3-io18	aDu
qb3-io19	aDu
qb3-io3	aDu
qb3-iogpu2	aDdu
qb3-iogpu2	Ddu
