queuename	states
msg-hmio2	aDu
msg-id10	aDu
msg-id14	aDu
msg-id15	aDu
msg-id16	aDu
msg-id1	aDu
msg-id21	aDu
msg-id2	aDu
msg-id3	aDu
msg-id40	aDu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-ad10	aDu
qb3-ad2	aDdu
qb3-atgpu25	aDdu
qb3-atgpu25	Ddu
qb3-atgpu5	aDdu
qb3-atgpu5	Ddu
qb3-hmid7	aDu
qb3-id100	aDdu
qb3-id104	aDdu
qb3-id106	aDdu
qb3-id107	aDdu
qb3-id110	aDdu
qb3-id113	aDdu
qb3-id127	aDu
qb3-id128	aDdu
qb3-id12	aDdu
qb3-id131	aDdu
qb3-id132	Ddu
qb3-id132	Du
qb3-id133	Ddu
qb3-id134	Ddu
qb3-id135	Ddu
qb3-id136	Ddu
qb3-id137	Ddu
qb3-id138	Ddu
qb3-id139	Ddu
qb3-id13	aDu
qb3-id140	aDdu
qb3-id142	aDdu
qb3-id144	aDdu
qb3-id145	aDdu
qb3-id14	aDdu
qb3-id154	aDdu
qb3-id155	aDdu
qb3-id15	aDdu
qb3-id168	aDdu
qb3-id16	aDdu
qb3-id175	aDu
qb3-id177	aDu
qb3-id178	aDdu
qb3-id17	aDu
qb3-id185	aDu
qb3-id18	aDdu
qb3-id19	aDdu
qb3-id218	aDu
qb3-id220	aDdu
qb3-id225	aDu
qb3-id226	aDdu
qb3-id227	aDu
qb3-id24	aDdu
qb3-id253	aDdu
qb3-id256	aDu
qb3-id259	aDu
qb3-id270	aDu
qb3-id271	aDdu
qb3-id273	aDdu
qb3-id275	aDu
qb3-id276	aDu
qb3-id288	aDu
qb3-id2	aDdu
qb3-id321	aDu
qb3-id322	aDu
qb3-id37	aDu
qb3-id3	aDdu
qb3-id44	aDdu
qb3-id45	aDu
qb3-id46	aDu
qb3-id51	Du
qb3-id61	aDdu
qb3-id65	aDdu
qb3-id68	aDdu
qb3-id69	aDdu
qb3-id6	aDu
qb3-id72	aDdu
qb3-id73	aDdu
qb3-id76	aDdu
qb3-id77	aDdu
qb3-id80	aDdu
qb3-id81	aDu
qb3-id89	aDdu
qb3-id92	aDdu
qb3-id93	aDu
qb3-id96	aDdu
qb3-id97	aDu
qb3-idgpu1	Ddu
qb3-idgpu2	Ddu
qb3-ih47	aDu
qb3-ih55	aDdu
qb3-io23	aDu
qb3-io25	Ddu
yala-app1.wynton.ucsf.	aDdu
yala-app1.wynton.ucsf.e	aDdu
yala-app1.wynton.ucsf.ed	Du
yala-app2.wynton.ucsf.	Ddu
yala-app2.wynton.ucsf.ed	Du
yala-app2.wynton.ucsf.e	Ddu
