queuename	states
############################################################################	
	
8422250	09/18/2019
8422267	09/18/2019
8422271	09/18/2019
8422284	09/18/2019
8489195	09/25/2019
8489199	09/25/2019
8489200	09/25/2019
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
mac-id3	au
mac-id7	au
mac-inst-id2	au
msg-hmio1	adu
msg-id16	au
msg-id40	adu
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu1	au
msg-iogpu1	uE
msg-iogpu2	au
msg-iogpu2	u
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id10	au
qb3-id110	au
qb3-id118	au
qb3-id27	au
qb3-id2	au
qb3-id35	au
qb3-id37	au
qb3-id40	au
qb3-id41	au
qb3-id45	au
qb3-id57	au
qb3-id61	au
qb3-id68	au
qb3-id69	au
qb3-id76	au
qb3-id79	au
qb3-id7	adu
qb3-id88	au
qb3-id95	au
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io10	au
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io28	au
qb3-iogpu2	au
qb3-iogpu2	u
