queuename	states
cc-idgpu4	au
cc-idgpu4	u
mac-id2	au
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id14	au
msg-id15	adu
msg-id40	adu
qb3-ad2	adu
qb3-ad4	E
qb3-id103	au
qb3-id105	au
qb3-id127	adu
qb3-id133	adu
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id25	adu
qb3-id67	au
qb3-id90	au
qb3-ih14	E
qb3-ih18	adu
qb3-ih27	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih46	aE
qb3-ih46	E
qb3-ih49	adu
qb3-ih54	adu
qb3-ih55	adu
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih76	au
qb3-ih9	au
qb3-io25	E
qb3-io27	adu
qb3-io28	adu
qb3-iogpu5	adu
qb3-iogpu5	du
