queuename	states
cc-hmid1	au
cc-idgpu1	adu
cc-idgpu1	u
mac-id2	au
mac-id4	au
mac-id5	au
mac-inst-id3	au
msg-hmio1	adu
msg-hmio2	au
msg-id12	au
msg-id13	au
msg-id21	au
msg-id24	au
msg-id26	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id32	au
msg-id33	au
msg-id35	au
msg-id39	au
msg-id3	au
msg-id40	au
msg-id5	au
msg-id7	au
msg-id8	au
msg-idgpu1	adu
msg-idgpu1	du
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu7	au
msg-ihgpu7	u
msg-ihgpu8	au
msg-ihgpu8	u
msg-io10	adu
msg-io1	adu
msg-io2	adu
msg-io3	adu
msg-io4	adu
msg-io7	adu
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu14	adu
msg-iogpu14	du
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu8	au
msg-iogpu8	u
msg-test3	adu
msg-test5	au
qb3-hmid1	adu
qb3-hmid1	au
qb3-id100	au
qb3-id102	adu
qb3-id102	au
qb3-id10	au
qb3-id110	au
qb3-id111	au
qb3-id112	au
qb3-id11	au
qb3-id123	au
qb3-id128	au
qb3-id131	au
qb3-id135	au
qb3-id13	au
qb3-id142	au
qb3-id143	au
qb3-id14	adu
qb3-id16	au
qb3-id18	au
qb3-id1	adu
qb3-id41	au
qb3-id44	au
qb3-id4	au
qb3-id50	au
qb3-id52	au
qb3-id56	au
qb3-id58	au
qb3-id59	au
qb3-id67	au
qb3-id70	au
qb3-id71	au
qb3-id73	au
qb3-id76	au
qb3-id7	adu
qb3-id81	au
qb3-id82	au
qb3-id84	au
qb3-id86	au
qb3-id8	au
qb3-id90	au
qb3-id93	au
qb3-id95	au
qb3-idgpu1	au
qb3-idgpu1	u
qb3-io10	au
qb3-io13	au
qb3-io17	au
qb3-io20	au
qb3-io22	adu
qb3-io23	adu
qb3-io2	au
qb3-test5	adu
qb3-test6	adu
qb3-test7	adu
qb3-test8	adu
