queuename	states
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	adu
cc-idgpu2	du
mac-inst-id3	au
msg-hmio2	adu
msg-hmio3	au
msg-id10	adu
msg-id15	adu
msg-id20	E
msg-id26	E
msg-id40	adu
msg-iogpu10	adu
msg-iogpu10	du
qb3-ad2	adu
qb3-id102	au
qb3-id105	au
qb3-id109	au
qb3-id127	adu
qb3-id133	adu
qb3-id139	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id230	adu
qb3-id25	adu
qb3-id46	au
qb3-id5	au
qb3-id67	au
qb3-idgpu11	au
qb3-idgpu11	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih10	adu
qb3-ih18	au
qb3-ih31	adu
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	au
qb3-ih52	au
qb3-ih54	au
qb3-ih55	au
qb3-ih64	au
qb3-ih66	adu
qb3-ih67	au
qb3-ih76	au
qb3-ih9	au
qb3-io27	au
qb3-io28	au
qb3-iogpu2	adu
qb3-iogpu2	du
