queuename	states
cc-hmid1	adu
cc-id1	adu
cc-id2	adu
cc-id3	adu
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	au
cc-idgpu3	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	adu
cc-idgpu5	du
mac-id2	au
mac-id7	adu
mac-inst-id3	au
msg-hmio3	adu
msg-id10	adu
msg-id11	adu
msg-id12	adu
msg-id13	adu
msg-id14	au
msg-id15	adu
msg-id26	adu
msg-id2	adu
msg-id39	adu
msg-id40	au
msg-id5	adu
msg-ihgpu3	adu
msg-ihgpu3	du
qb3-hmid5	adu
qb3-id105	au
qb3-id106	au
qb3-id120	adu
qb3-id126	adu
qb3-id127	adu
qb3-id128	adu
qb3-id130	adu
qb3-id131	adu
qb3-id133	adu
qb3-id136	adu
qb3-id154	adu
qb3-id167	adu
qb3-id172	adu
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id190	adu
qb3-id190	au
qb3-id20	adu
qb3-id210	adu
qb3-id223	adu
qb3-id227	adu
qb3-id25	adu
qb3-id2	adu
qb3-id30	adu
qb3-id40	au
qb3-id45	au
qb3-id46	au
qb3-id47	adu
qb3-id49	au
qb3-id53	au
qb3-id60	adu
qb3-id76	au
qb3-id82	au
qb3-id83	au
qb3-id88	au
qb3-id91	au
qb3-id94	au
qb3-id95	au
qb3-id98	adu
qb3-idgpu12	adu
qb3-idgpu12	du
qb3-idgpu6	au
qb3-idgpu6	u
qb3-ih15	au
qb3-ih30	au
qb3-ih31	adu
qb3-ih33	au
qb3-ih37	adu
qb3-ih39	adu
qb3-ih49	adu
qb3-ih64	au
qb3-ih67	au
qb3-ih6	au
qb3-io27	adu
qb3-io28	adu
qb3-io29	au
