queuename	states
############################################################################	
	
8715405	10/20/2019
8715408	10/20/2019
8715415	10/20/2019
8730159	10/24/2019
8730283	10/24/2019
8734217	10/25/2019
8737959	10/26/2019
-	JOBS
msg-hmio1	adu
msg-id40	adu
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	au
msg-iogpu6	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	au
msg-iogpu9	u
msg-test3	adu
msg-test5	au
qb3-id103	au
qb3-id105	au
qb3-id19	au
qb3-id37	au
qb3-id72	au
qb3-id7	adu
qb3-idgpu1	E
qb3-idgpu2	E
qb3-idgpu6	E
qb3-idgpu7	E
qb3-idgpu8	E
qb3-ih1	adu
qb3-ih2	adu
qb3-ih3	adu
qb3-ih4	adu
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-io16	au
qb3-io17	au
qb3-io18	au
qb3-io19	au
qb3-io28	au
