queuename	states
############################################################################	
	
182369	07/30/2020
190213	08/03/2020
cc-idgpu4	au
cc-idgpu4	u
-	JOBS
mac-id2	au
msg-id15	adu
msg-id40	adu
msg-id4	adu
msg-id9	adu
msg-ihgpu4	adu
msg-ihgpu4	du
msg-iogpu9	E
msg-test3	adu
msg-test5	adu
qb3-ad1	adu
qb3-id105	au
qb3-id168	au
qb3-id169	au
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id174	au
qb3-id175	au
qb3-id190	adu
qb3-id191	au
qb3-id37	adu
qb3-id38	au
qb3-id41	au
qb3-id46	adu
qb3-id55	au
qb3-id57	au
qb3-id6	au
qb3-id74	au
qb3-id86	au
qb3-idgpu12	au
qb3-idgpu12	u
qb3-idgpu8	au
qb3-idgpu8	u
qb3-idgpu9	adu
qb3-idgpu9	du
qb3-ih1	adu
qb3-ih23	au
qb3-ih2	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih59	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io10	au
qb3-io16	au
qb3-io18	au
qb3-iogpu2	adu
qb3-iogpu2	du
