queuename	states
############################################################################	
	
433615	02/19/2020
cc-hmid1	au
cc-id2	au
cc-id3	au
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	au
cc-idgpu5	u
-	JOBS
mac-id1	au
mac-id2	au
mac-id3	au
mac-id4	au
mac-id6	au
mac-id7	au
mac-id8	au
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-id11	au
msg-id12	au
msg-id13	au
msg-id15	au
msg-id16	au
msg-id17	au
msg-id18	au
msg-id19	au
msg-id20	au
msg-id23	au
msg-id25	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id32	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id40	adu
msg-id4	au
msg-id6	au
msg-id7	au
msg-id9	au
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu6	au
msg-ihgpu6	u
msg-ihgpu7	adu
msg-ihgpu7	du
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu8	au
msg-iogpu8	u
msg-test3	adu
msg-test5	adu
qb3-ad5	au
qb3-id100	au
qb3-id101	au
qb3-id103	au
qb3-id104	au
qb3-id105	au
qb3-id108	au
qb3-id10	au
qb3-id110	au
qb3-id111	au
qb3-id112	au
qb3-id114	au
qb3-id115	au
qb3-id119	au
qb3-id11	au
qb3-id120	au
qb3-id121	au
qb3-id122	au
qb3-id123	au
qb3-id124	adu
qb3-id125	u
qb3-id127	u
qb3-id12	au
qb3-id130	au
qb3-id133	au
qb3-id135	au
qb3-id138	au
qb3-id138	u
qb3-id13	au
qb3-id140	au
qb3-id141	u
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id148	au
qb3-id150	au
qb3-id151	au
qb3-id152	au
qb3-id153	au
qb3-id155	au
qb3-id156	au
qb3-id157	au
qb3-id158	au
qb3-id159	au
qb3-id160	au
qb3-id161	au
qb3-id162	au
qb3-id163	au
qb3-id17	au
qb3-id20	au
qb3-id21	au
qb3-id22	au
qb3-id27	au
qb3-id29	du
qb3-id2	au
qb3-id30	adu
qb3-id31	au
qb3-id34	au
qb3-id35	du
qb3-id36	au
qb3-id37	adu
qb3-id38	au
qb3-id3	au
qb3-id40	u
qb3-id41	u
qb3-id42	adu
qb3-id44	au
qb3-id45	au
qb3-id46	au
qb3-id47	au
qb3-id50	au
qb3-id51	au
qb3-id52	u
qb3-id54	u
qb3-id55	au
qb3-id56	au
qb3-id57	au
qb3-id59	u
qb3-id63	au
qb3-id64	u
qb3-id66	au
qb3-id67	au
qb3-id69	u
qb3-id6	au
qb3-id70	au
qb3-id71	u
qb3-id74	au
qb3-id75	au
qb3-id77	au
qb3-id78	au
qb3-id79	au
qb3-id7	adu
qb3-id80	au
qb3-id81	adu
qb3-id84	au
qb3-id89	au
qb3-id90	u
qb3-id92	au
qb3-id94	au
qb3-id96	au
qb3-id97	au
qb3-id98	au
qb3-id99	au
qb3-id9	au
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu3	au
qb3-idgpu3	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu6	au
qb3-idgpu6	u
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih13	au
qb3-ih15	au
qb3-ih18	au
qb3-ih1	adu
qb3-ih24	au
qb3-ih27	au
qb3-ih2	adu
qb3-ih31	au
qb3-ih32	au
qb3-ih33	au
qb3-ih34	au
qb3-ih3	adu
qb3-ih42	au
qb3-ih4	adu
qb3-ih54	au
qb3-ih55	au
qb3-ih61	au
qb3-ih63	au
qb3-ih64	au
qb3-ih65	au
qb3-ih69	au
qb3-ih73	au
qb3-ih74	au
qb3-ih75	au
qb3-ih76	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	u
qb3-io10	au
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io20	au
qb3-io25	au
qb3-io29	au
qb3-io2	au
qb3-io3	au
qb3-io5	au
qb3-io5	u
qb3-io6	au
qb3-io8	au
