queuename	states
gh-id10	adu
gh-id11	adu
gh-id12	adu
gh-id13	adu
gh-id14	adu
gh-id15	adu
gh-id16	adu
gh-id17	adu
gh-id18	adu
gh-id19	adu
gh-id1	adu
gh-id20	adu
gh-id21	adu
gh-id22	adu
gh-id23	adu
gh-id24	adu
gh-id25	adu
gh-id26	adu
gh-id27	adu
gh-id28	adu
gh-id29	adu
gh-id2	au
gh-id30	adu
gh-id31	adu
gh-id32	adu
gh-id3	au
gh-id4	au
gh-id5	au
gh-id6	au
gh-id7	au
gh-id8	au
gh-id9	adu
msg-hmio1	adu
msg-hmio2	adu
msg-hmio3	adu
msg-id10	au
msg-id11	au
msg-id14	adu
msg-id15	adu
msg-id16	adu
msg-id18	au
msg-id1	adu
msg-id22	au
msg-id24	au
msg-id26	au
msg-id27	au
msg-id2	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id36	au
msg-id38	au
msg-id3	adu
msg-id4	au
msg-id5	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	adu
msg-ihgpu3	du
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	adu
msg-ihgpu5	du
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-iogpu9	adu
msg-iogpu9	du
qb3-as10	au
qb3-as12	au
qb3-as13	au
qb3-as14	au
qb3-as15	au
qb3-as16	au
qb3-as17	au
qb3-as18	adu
qb3-as19	au
qb3-as2	au
qb3-as5	adu
qb3-as6	au
qb3-as7	au
qb3-as8	au
qb3-as9	au
qb3-atgpu10	au
qb3-atgpu10	u
qb3-atgpu11	au
qb3-atgpu11	u
qb3-atgpu12	adu
qb3-atgpu12	du
qb3-atgpu14	au
qb3-atgpu14	u
qb3-atgpu15	adu
qb3-atgpu15	du
qb3-atgpu16	adu
qb3-atgpu16	du
qb3-atgpu17	adu
qb3-atgpu17	du
qb3-atgpu18	au
qb3-atgpu18	u
qb3-atgpu1	au
qb3-atgpu1	u
qb3-atgpu21	au
qb3-atgpu21	u
qb3-atgpu23	adu
qb3-atgpu23	du
qb3-atgpu25	au
qb3-atgpu25	u
qb3-atgpu29	au
qb3-atgpu29	u
qb3-atgpu30	au
qb3-atgpu30	u
qb3-atgpu31	au
qb3-atgpu31	u
qb3-atgpu33	au
qb3-atgpu33	u
qb3-atgpu35	au
qb3-atgpu35	u
qb3-atgpu3	au
qb3-atgpu3	u
qb3-atgpu5	au
qb3-atgpu5	u
qb3-atgpu6	adu
qb3-atgpu6	du
qb3-atgpu8	au
qb3-atgpu8	u
qb3-hmid1	au
qb3-hmid2	au
qb3-hmid3	adu
qb3-hmid4	au
qb3-hmid5	au
qb3-hmid7	adu
qb3-hmid9	au
qb3-id102	au
qb3-id104	au
qb3-id105	au
qb3-id107	au
qb3-id10	au
qb3-id111	au
qb3-id113	au
qb3-id114	adu
qb3-id122	au
qb3-id123	au
qb3-id127	au
qb3-id130	au
qb3-id137	au
qb3-id13	au
qb3-id142	au
qb3-id14	au
qb3-id152	adu
qb3-id15	au
qb3-id163	au
qb3-id164	au
qb3-id165	au
qb3-id166	au
qb3-id167	au
qb3-id168	au
qb3-id169	au
qb3-id16	u
qb3-id170	au
qb3-id171	au
qb3-id172	au
qb3-id173	au
qb3-id175	adu
qb3-id176	au
qb3-id177	adu
qb3-id178	au
qb3-id17	au
