queuename	states
msg-hmio3	au
msg-id10	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id1	au
msg-id21	au
msg-id2	au
msg-id3	au
msg-id40	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu3	au
msg-iogpu3	u
msg-iogpu8	E
msg-iogpu9	au
msg-iogpu9	u
qb3-as19	au
qb3-atgpu11	E
qb3-atgpu14	E
qb3-atgpu16	E
qb3-atgpu17	E
qb3-atgpu1	E
qb3-atgpu2	E
qb3-atgpu8	E
qb3-hmid1	au
qb3-hmid7	au
qb3-id105	au
qb3-id127	au
qb3-id133	au
qb3-id136	au
qb3-id140	au
qb3-id141	au
qb3-id142	au
qb3-id143	au
qb3-id144	au
qb3-id145	au
qb3-id146	au
qb3-id147	au
qb3-id163	au
qb3-id175	au
qb3-id177	au
qb3-id185	au
qb3-id213	au
qb3-id214	au
qb3-id232	au
qb3-id233	au
qb3-id234	au
qb3-id235	au
qb3-id236	E
qb3-id25	au
qb3-id268	au
qb3-id269	au
qb3-id270	au
qb3-id275	au
qb3-id293	E
qb3-id30	au
qb3-id31	au
qb3-id37	au
qb3-id43	au
qb3-id45	au
qb3-id46	au
qb3-id50	au
qb3-id63	au
qb3-id6	au
qb3-id72	au
qb3-id84	au
qb3-id85	au
qb3-id87	au
qb3-id93	au
qb3-id99	au
qb3-idgpu10	E
qb3-idgpu11	E
qb3-idgpu15	adu
qb3-idgpu15	au
qb3-idgpu15	u
qb3-idgpu17	E
qb3-idgpu1	au
qb3-idgpu1	u
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu7	E
qb3-idgpu9	adu
qb3-idgpu9	au
qb3-idgpu9	u
qb3-ih15	au
qb3-ih21	au
qb3-ih22	au
qb3-ih27	au
qb3-ih40	au
qb3-ih45	au
qb3-ih47	au
qb3-ih60	au
qb3-io22	au
qb3-io23	au
qb3-io24	au
qb3-io25	au
