queuename	states
mac-id1	aDu
mac-id2	aDu
mac-id3	aDu
mac-id4	aDu
mac-id5	aDu
mac-id6	aDu
mac-id7	aDu
mac-id8	aDu
mac-inst-hmid1	aDu
mac-inst-id1	aDu
mac-inst-id2	aDu
mac-inst-id3	aDu
msg-hmio1	aDu
msg-hmio2	aDdu
msg-hmio3	aDu
msg-id10	aDdu
msg-id11	aDu
msg-id12	aDu
msg-id13	aDu
msg-id14	aDdu
msg-id15	aDdu
msg-id16	aDu
msg-id17	aDu
msg-id18	aDu
msg-id19	aDu
msg-id1	aDu
msg-id20	aDu
msg-id21	aDu
msg-id22	aDu
msg-id23	aDu
msg-id24	aDu
msg-id25	aDu
msg-id26	aDu
msg-id27	aDu
msg-id28	aDu
msg-id29	aDu
msg-id2	aDu
msg-id30	aDu
msg-id31	aDu
msg-id32	aDu
msg-id33	aDu
msg-id34	aDu
msg-id35	aDu
msg-id36	aDu
msg-id37	aDu
msg-id38	aDu
msg-id39	aDu
msg-id3	aDdu
msg-id40	aDdu
msg-id4	aDdu
msg-id5	aDu
msg-id6	aDu
msg-id7	aDu
msg-id8	aDu
msg-id9	aDdu
msg-ihgpu1	aDu
msg-ihgpu1	Du
msg-ihgpu2	aDu
msg-ihgpu2	Du
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-ihgpu5	aDu
msg-ihgpu5	Du
msg-iogpu10	aDdu
msg-iogpu10	Ddu
msg-iogpu11	aDu
msg-iogpu11	Du
msg-iogpu12	aDu
msg-iogpu12	Du
msg-iogpu13	aDu
msg-iogpu13	Du
msg-iogpu2	aDu
msg-iogpu2	Du
msg-iogpu3	aDu
msg-iogpu3	Du
msg-iogpu4	aDu
msg-iogpu4	Du
msg-iogpu5	aDu
msg-iogpu5	Du
msg-iogpu7	aDu
msg-iogpu7	Du
msg-iogpu8	aDu
msg-iogpu8	Du
qb3-ad10	aDdu
qb3-ad1	aDdu
qb3-ad2	aDu
qb3-ad3	aDu
qb3-ad4	aDu
qb3-ad5	aDdu
qb3-ad6	aDu
qb3-ad7	aDu
