queuename	states
485557	02/23/2020
485727	02/23/2020
485730	02/23/2020
485880	02/23/2020
486054	02/23/2020
cc-hmid1	au
cc-id1	au
cc-id2	au
cc-id3	au
cc-idgpu1	au
cc-idgpu1	u
cc-idgpu2	au
cc-idgpu2	u
cc-idgpu3	adu
cc-idgpu3	du
cc-idgpu4	au
cc-idgpu4	u
cc-idgpu5	au
cc-idgpu5	u
mac-id1	au
mac-id2	au
mac-id3	au
mac-id5	au
mac-id6	au
mac-id7	au
mac-id8	au
mac-inst-hmid1	au
mac-inst-id1	au
mac-inst-id2	au
mac-inst-id3	au
msg-hmio2	au
msg-hmio3	au
msg-id10	adu
msg-id11	au
msg-id12	au
msg-id13	au
msg-id14	au
msg-id15	au
msg-id16	au
msg-id17	au
msg-id18	au
msg-id19	au
msg-id1	au
msg-id21	au
msg-id22	au
msg-id23	au
msg-id24	au
msg-id25	au
msg-id26	au
msg-id27	au
msg-id28	au
msg-id29	au
msg-id2	au
msg-id30	au
msg-id31	au
msg-id32	au
msg-id33	au
msg-id34	au
msg-id35	au
msg-id36	au
msg-id37	au
msg-id38	au
msg-id39	au
msg-id3	au
msg-id40	adu
msg-id4	au
msg-id5	au
msg-id7	au
msg-id8	au
msg-id9	au
msg-ihgpu1	au
msg-ihgpu1	u
msg-ihgpu2	au
msg-ihgpu2	u
msg-ihgpu3	au
msg-ihgpu3	u
msg-ihgpu4	au
msg-ihgpu4	u
msg-ihgpu5	au
msg-ihgpu5	u
msg-ihgpu7	au
msg-ihgpu7	u
msg-ihgpu8	au
msg-ihgpu8	u
msg-iogpu11	au
msg-iogpu11	u
msg-iogpu12	au
msg-iogpu12	u
msg-iogpu13	au
msg-iogpu13	u
msg-iogpu1	au
msg-iogpu1	u
msg-iogpu2	au
msg-iogpu2	u
msg-iogpu3	adu
msg-iogpu3	du
msg-iogpu4	au
msg-iogpu4	u
msg-iogpu5	au
msg-iogpu5	u
msg-iogpu6	E
msg-iogpu7	au
msg-iogpu7	u
msg-iogpu8	au
msg-iogpu8	u
msg-test3	adu
msg-test5	adu
qb3-ad10	au
qb3-ad2	au
qb3-ad3	au
qb3-ad4	au
qb3-ad6	au
qb3-ad7	au
qb3-ad9	au
qb3-hmid1	au
qb3-id100	au
qb3-id101	au
qb3-id102	adu
qb3-id103	au
qb3-id106	au
qb3-id107	au
qb3-id108	au
qb3-id110	au
qb3-id112	au
qb3-id113	au
qb3-id116	au
qb3-id117	au
qb3-id11	au
qb3-id120	au
qb3-id121	au
qb3-id122	au
qb3-id123	au
qb3-id124	au
qb3-id125	au
qb3-id128	au
qb3-id129	au
qb3-id132	au
qb3-id133	au
qb3-id135	au
qb3-id139	au
qb3-id145	au
qb3-id147	au
qb3-id148	au
qb3-id149	au
qb3-id14	adu
qb3-id150	au
qb3-id151	au
qb3-id152	au
qb3-id153	au
qb3-id154	au
qb3-id157	au
qb3-id158	au
qb3-id159	au
qb3-id160	au
qb3-id161	au
qb3-id17	au
qb3-id18	au
qb3-id19	adu
qb3-id1	adu
qb3-id21	au
qb3-id22	au
qb3-id23	au
qb3-id24	au
qb3-id27	au
qb3-id28	adu
qb3-id2	au
qb3-id31	au
qb3-id32	au
qb3-id34	au
qb3-id35	au
qb3-id36	au
qb3-id37	adu
qb3-id39	au
qb3-id3	au
qb3-id40	au
qb3-id41	au
qb3-id42	au
qb3-id44	au
qb3-id46	au
qb3-id48	au
qb3-id50	au
qb3-id54	au
qb3-id55	au
qb3-id57	au
qb3-id59	au
qb3-id5	au
qb3-id61	au
qb3-id62	au
qb3-id64	au
qb3-id65	adu
qb3-id68	au
qb3-id69	au
qb3-id71	au
qb3-id72	adu
qb3-id73	au
qb3-id75	au
qb3-id76	au
qb3-id7	adu
qb3-id80	au
qb3-id83	au
qb3-id84	au
qb3-id87	au
qb3-id88	au
qb3-id8	au
qb3-id91	au
qb3-id95	au
qb3-id96	au
qb3-id98	au
qb3-id9	au
qb3-idgpu10	adu
qb3-idgpu10	du
qb3-idgpu2	au
qb3-idgpu2	u
qb3-idgpu4	au
qb3-idgpu4	u
qb3-idgpu5	au
qb3-idgpu5	u
qb3-idgpu7	au
qb3-idgpu7	u
qb3-ih11	au
qb3-ih12	au
qb3-ih15	au
qb3-ih17	au
qb3-ih18	au
qb3-ih1	adu
qb3-ih20	au
qb3-ih21	au
qb3-ih25	au
qb3-ih26	au
qb3-ih27	au
qb3-ih2	adu
qb3-ih32	au
qb3-ih35	au
qb3-ih36	au
qb3-ih37	au
qb3-ih38	au
qb3-ih3	adu
qb3-ih43	au
qb3-ih44	au
qb3-ih45	au
qb3-ih46	au
qb3-ih49	au
qb3-ih4	adu
qb3-ih50	au
qb3-ih51	au
qb3-ih52	au
qb3-ih55	au
qb3-ih58	au
qb3-ih5	au
qb3-ih61	au
qb3-ih63	au
qb3-ih64	au
qb3-ih65	au
qb3-ih68	au
qb3-ih71	au
qb3-ih72	au
qb3-ih74	au
qb3-ih75	au
qb3-ih76	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih7	au
qb3-ih8	u
qb3-ih9	au
qb3-io10	au
qb3-io11	au
qb3-io12	adu
qb3-io15	au
qb3-io16	adu
qb3-io17	adu
qb3-io18	adu
qb3-io19	adu
qb3-io1	au
qb3-io1	u
qb3-io21	au
qb3-io22	adu
qb3-io23	adu
qb3-io24	au
qb3-io25	au
qb3-io28	au
qb3-io29	au
qb3-io4	au
qb3-io5	au
qb3-io5	u
qb3-io9	au
qb3-iogpu1	au
qb3-iogpu1	u
