queuename	states
############################################################################	
	
5450283	06/06/2019
5450288	06/06/2019
5450289	06/06/2019
cc-idgpu1	adu
cc-idgpu1	u
-	JOBS
mac-id4	adu
mac-id6	adu
mac-inst-id2	adu
mac-inst-id3	adu
msg-hmio1	adu
msg-hmio2	au
msg-id16	au
msg-id31	au
msg-id40	au
msg-id6	au
msg-idgpu1	adu
msg-idgpu1	du
msg-iogpu14	adu
msg-iogpu14	du
msg-test3	adu
msg-test5	au
qb3-ad5	au
qb3-ad9	au
qb3-id101	au
qb3-id102	adu
qb3-id102	au
qb3-id103	au
qb3-id106	au
qb3-id118	au
qb3-id120	au
qb3-id130	au
qb3-id132	au
qb3-id135	au
qb3-id137	au
qb3-id138	au
qb3-id141	au
qb3-id142	adu
qb3-id147	au
qb3-id1	adu
qb3-id44	au
qb3-id49	au
qb3-id50	au
qb3-id60	au
qb3-id61	au
qb3-id63	au
qb3-id65	au
qb3-id66	au
qb3-id70	au
qb3-id75	au
qb3-id78	au
qb3-id7	adu
qb3-id91	au
qb3-id94	au
qb3-ih11	au
qb3-ih12	au
qb3-ih16	au
qb3-ih19	au
qb3-ih1	adu
qb3-ih28	au
qb3-ih29	au
qb3-ih2	adu
qb3-ih3	adu
qb3-ih40	au
qb3-ih47	au
qb3-ih4	adu
qb3-ih58	au
qb3-ih61	au
qb3-ih64	au
qb3-ih66	au
qb3-ih67	au
qb3-ih72	au
qb3-ih77	adu
qb3-ih78	adu
qb3-ih79	adu
qb3-ih8	au
qb3-io14	au
qb3-io16	au
qb3-io17	au
qb3-io19	au
qb3-io25	au
qb3-io27	au
qb3-io4	au
qb3-io5	au
