queuename	states
mac-id2	aDu
mac-id5	aDu
mac-inst-id1	aDu
mac-inst-id3	aDu
msg-id10	aDdu
msg-id14	aDu
msg-id15	aDdu
msg-id16	aDdu
msg-id1	aDu
msg-id21	aDu
msg-id2	aDdu
msg-id3	aDu
msg-id40	aDu
msg-ihgpu3	aDu
msg-ihgpu3	Du
msg-iogpu9	aDu
msg-iogpu9	Du
qb3-as3	Ddu
qb3-atgpu1	DE
qb3-atgpu3	DE
qb3-hmid1	aDdu
qb3-id100	aDu
qb3-id102	aDu
qb3-id105	aDdu
qb3-id127	aDdu
qb3-id133	aDdu
qb3-id175	aDu
qb3-id177	aDu
qb3-id185	aDu
qb3-id1	aDu
qb3-id213	aDu
qb3-id214	aDu
qb3-id25	aDdu
qb3-id31	aDu
qb3-id37	aDu
qb3-id46	aDu
qb3-id47	aDu
qb3-id57	aDu
qb3-id72	aDu
qb3-id74	aDu
qb3-id84	aDu
qb3-id85	aDu
qb3-idgpu13	aDu
qb3-idgpu13	Du
qb3-idgpu15	aDdu
qb3-idgpu15	Ddu
qb3-idgpu2	DE
qb3-idgpu5	aDdu
qb3-idgpu5	Ddu
qb3-idgpu5	Du
qb3-idgpu9	aDdu
qb3-idgpu9	Ddu
qb3-ih22	aDu
qb3-ih27	aDu
qb3-ih60	aDu
qb3-io22	aDu
qb3-io23	aDdu
qb3-io24	aDu
qb3-iogpu1	DE
